#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19981128	07:30	0	0	2.8	0	5.5	7.5	3.7	2	0	0	2	3	0	0	0	0	0	0	0	3	0	2.1	4
19981129	07:30	0	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	1	0	0	0
19981130	07:30	32.5	0	15	0	0	7.7	0	0	0	0	7	0	0	0	0	33	0	57.8	0	0	61	0	0
19981201	07:30	42.5	57.5	33	70	9.2	9.4	7.1	11.5	36.8	58.5	10	23.5	4	6.8	0	0	72	40.5	46.3	49	55	53.3	5.6
19981202	07:30	0	108.5	93	40	19.4	7.8	15.8	49	75.6	79.5	60.5	85	18.5	16.8	86	90	93	55	45.5	90	0	85.6	8.9
19981203	07:30	0	0	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981204	07:30	0	0	0	0	0	0	0	0	0.6	0	0	2.5	0.6	4.2	0	0	0	0	0	0	0	0	3.7
19981205	07:30	0	3	0	0	0	11	2.3	0	0	0	2.5	3	0	0	3	0	3	2.5	0	3	0	4.7	0
19981206	07:30	0	0	0.6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0.5	0	3.3	0
19981207	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	26	1.8	0
19981208	07:30	0	5.5	0	0	0	10.9	3.4	0	1.2	13.5	2	3.5	4	7.4	27	0	7	12	17.5	0	0	13.6	4.1
19981209	07:30	64.5	0	3.1	0	0	0	0	0	0	2.3	1	1.5	0	0	11	0	0	1.5	0	4.5	32.5	5.1	0
19981210	07:30	0	33.5	42.5	44.5	24	9.9	16.3	66	0	29	34	33	14.4	11.1	17.5	25	12.5	13.5	0	7.5	0	17.4	9.1
19981211	07:30	29.5	2.6	7.9	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	4	21	3.9	0
19981212	07:30	0	0	1.6	0	0	0	0	0	0.7	0	7.5	39.5	0	0	0	10	0	11.5	0	0	0	0	0
19981213	07:30	0	0	0	0	12.6	10.5	7.1	24	0	8	1.5	3	0	0	0	0	9	2	25.5	0	0	5.6	5.6
19981214	07:30	3	0	0	0	0	0	0	0	0	0	4	4.5	0	0	0	0	0	0	0	1.5	0	5.3	0
19981215	07:30	0	12	21.6	0	0	0	3.5	0	26.3	11	0	2	4.2	6.8	0	0	0	9	0	6.5	0	6	4.2
19981216	07:30	0	0	0	0	0	0	0	0	0	1.8	0	1.5	0	0	0	0	0	0.5	0	0.2	0	5.8	0
19981217	07:30	0	8.5	5.8	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1.5	0	6	0	5.2	0
19981218	07:30	0	5	2.6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3.5	0	2.4	0
19981219	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	2.1	0
19981220	07:30	2.5	0.7	0	0	0	10.2	4.8	0	0	2	0	0	0	0	0	0	0	0	3.6	1	0	2.9	0
19981221	07:30	0.5	5	0	0	6.6	9.2	5.4	0	0	0	0.5	0	0	0	0	20	27	0	0	1	126	27.2	4.7
19981222	07:30	2.5	24	35	0	7.2	10.7	2.8	2	6.3	0	1	5.5	1.4	4.6	23.5	50	62	121.5	0	44	18.1	7.9	4.9
19981223	07:30	0	0	5.5	0	0	10.4	2.6	4.5	7.6	57.2	6	12.5	2	4.9	0	16	0	9	0	11	5.7	5.6	3.9
19981224	07:30	0	6.3	7.5	0	0	10.7	0	0	7.6	15	9	6	1.5	4.6	11	37	0	3.5	0	7	3.8	24.3	3.8
19981225	07:30	0	0	0	0	0	0	0	0	5	15.5	10	1	0	0	0	20	0	0	0	0	0	7.5	0
19981226	07:30	11	3.6	6.5	0	0	0	6.8	0	12.9	34	7	6.5	14.5	18.4	37.2	0	0	39.5	0	13.5	0	15.6	5.4
19981227	07:30	20	12	11	0	22.4	9.1	23.7	60	31.3	20.4	19.5	0	39.5	27.8	36	16	87	30	187.3	12	0	22.1	11.9
19981228	07:30	32	34	48.2	58	8.2	10.9	5.8	8	4.6	21.5	5	13.5	1.2	7.1	32	0	0	44.5	0	10	32.5	15.5	5.1
19981229	07:30	4.5	18	20	0	7.9	10.3	15.7	7	56.8	28	14	31	32.4	24.6	0	16	28	21.5	50.5	19.5	31.8	21.5	8.8
19981230	07:30	0	35	33	37	6.3	9.5	6.9	1	3.8	13	1.5	2.5	0	4.7	0	47	50	22.5	0	8	74	17.3	5.5
19981231	07:30	0	21	16.8	0	0	9.5	10.3	0	15.6	101.5	7.5	42.5	7	9.7	78	38	63.5	60.5	0	99	0	64.4	6.8
19990101	07:30	14.5	2	23	0	0	10.5	0	0	0	0	22	1	25.4	15.8	2.5	0	9	6.5	0	0.5	5.5	46.7	0
19990102	07:30	0	1	108.5	0	0	0	0	0	0	52	10	7	0	0	0	30	0	7.4	0	0	0	24.1	0
19990103	07:30	8	0	0	28	0	15.3	9.2	33.5	0	0	0	0	0	3.7	0	0	0	0	142.5	0	11.5	34.5	6.9
19990104	07:30	6.5	98.5	0	15.8	16.6	8	4.2	5	55.8	14.8	12	0	0	0	0	26	36	8.5	0	55	2.5	6.2	4.2
19990105	07:30	0	24.5	20	18.6	6.9	7	3.9	3	2.8	3.5	5	11.5	0	0	5	0	0	4.8	15	8	0	0	4.1
19990106	07:30	4	1.2	2	11.1	6.3	6.9	3.5	1	0	0	0.5	2.5	0	2.1	0	9	0	0	0	0	0	0	3.9
19990107	07:30	7.5	14	15	13.9	5.6	7.4	5.4	9	19.3	26.5	16	16.5	1.3	2	0	0	0	1	10.6	19	0	12.6	4.9
19990108	07:30	0	0	0	0	8.3	0	0.9	0	1.5	8.5	1.5	9	0.5	1.6	0	0	0	2	0	5	0	13.9	2.4
19990109	07:30	0	0	0	0	0	0	1	0	0	0	0	0	0.8	1.7	0	0	0	0	0	0.5	0	3.1	2.5
19990110	07:30	2.7	7	5.5	0	5.8	8.7	3.6	1.5	0	9.5	0	0	0	2.3	0	48	15	8	2	70	0	5.2	3.9
19990111	07:30	0	9.5	14.2	0	9.7	17.4	14.9	13	27.8	21	31.5	45.5	25	17.8	122	0	45.5	37	30.5	0	0	44.7	10
19990112	07:30	0	69.5	57	0	9.8	11.1	27.2	13.5	22.4	59	21	62	58	33.5	22	10	21.5	18.5	17.2	30	0	42.1	16.7
19990113	07:30	0	0	0	0	0	0	0	0	0.7	1.2	0.5	10.5	0	0	0	0	0	0	0	0	0	1.2	0
19990114	07:30	3.5	0	0	0	0	0	0	0	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990115	07:30	0	0	0	0	0	0	0	0	0	27.5	8	18	0	0	0	0	0	0	0	8.5	0	17.3	0
19990116	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990117	07:30	0	0	0	0	9.5	7.5	5.5	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9
19990118	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990119	07:30	0	0	0	0	0	0	0	0	9.9	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0
19990120	07:30	13.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5	0	0
19990121	07:30	0	13.5	8.5	0	7.8	7.2	8.2	7.5	8.7	37.5	28.5	0	9.5	6.2	6.5	0	0	6.5	6.8	0	0	21	6.4
19990122	07:30	0	7.2	2	0	0	0	0	0	2.5	5	0	3.5	0	0	0	0	0	0	0	7	0	15.7	0
19990123	07:30	24.5	15.9	16.6	27	0	0	0	0	1.3	0	7	4	0	1.9	0	15	0	7.5	0	26	0	3.1	0
19990124	07:30	0	0	0	0	9.7	0	0	13	6.8	2.5	0	0	0	0	0	0	23.5	0	0	5	0	1.8	0
19990125	07:30	0	0	0	0	5.8	11.7	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
19990126	07:30	2.5	0	0	0	6.3	6.9	3.9	0	0	0	0	0	0.8	2.5	0	9	12	0	0	0	0	0	4.1
19990127	07:30	13	2.5	2	0	0	9.3	4.8	1.5	0	16.5	2.5	2	2.4	2.5	0	0	0	9	11.5	1.5	0	0	4.6
19990128	07:30	0	2	0	0	0	0	0	3	12.2	11	0	5	0	0	0	5.5	0	29.5	0	1.2	71	8.8	0
19990129	07:30	0	116	129.4	0	0	0	1	0	47	7	49	39.5	0.8	1.7	80	58	6.2	43.5	0	79.5	31	6.2	2.5
19990130	07:30	0	87	70.4	0	32.2	7.7	2.7	0	49.7	125	41	72	5.5	4.2	0	25.5	47.2	27	0	73.1	15	43.1	3.4
19990131	07:30	52	19	30.5	0	9.9	22.1	19	80	27.4	53	14	29	5	3.9	0	23	29.9	25	124	37.5	13	93.2	12.2
19990201	07:30	11	35	35.5	228.5	9.1	11.9	4.3	13.5	39.6	75.4	16	33.5	3	7	0	32	16	14.5	30	49.1	43	43.2	4.9
19990202	07:30	12	49	44.2	0	5.4	11.6	7.1	13.5	13.9	65	20	39	10	11.2	105	13	24.5	42	40	44	39	59.1	6.7
19990203	07:30	0	12.5	31.5	0	8.2	11.9	3.6	7	13	52.5	14	36	6	6.8	0	35.5	34	38.5	33.6	43	55	51.9	4.5
19990204	07:30	0	23	21.6	27	0	11.6	4.1	12	8.1	72.5	9.5	27	4.2	6.8	0	0	39	62	63.2	65	36	45.8	4.8
19990205	07:30	0	11.3	9.5	0	0	12.2	2.2	0	12.1	6	2	5	8.5	8.6	0	0	0.7	17.5	0	16.5	1.5	66.1	3.6
19990206	07:30	50.3	0	2	0	0	0	0	0	18.7	4	7	14	0.4	2	0	0	0	1.5	0	3	0	11.4	0
19990207	07:30	0	0	0	0	8.5	10.7	5.1	12.5	0.8	8.5	0.5	0	6.2	5.4	22	3	0	0	17.5	0.3	0	3.6	5.4
19990208	07:30	0	0	0	0	0	0	0	0	0	7	2	3	0	0	0	0	0	0	0	0.1	7	4.1	0
19990209	07:30	0	6	2.6	0	4.2	10.6	0.3	5	6.2	12	4.5	10.5	0	0	0	0	5	0.3	1.1	10	0	3.4	2.4
19990210	07:30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7	0
19990211	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.1	0	0.3	0
19990212	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.3	0
19990213	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
19990214	07:30	0	12	9.1	0	4.8	10.8	0.6	6	3.7	22.5	7	14	0	0	0	4	8	7	8	15	4	18	2.6
19990215	07:30	0	2.5	4	0	0	0	0	0	0	2	3	2	0	0	0	0	0	2	0	15	0	8.9	0
19990216	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.7	0	0.6	0
19990217	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990218	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0
19990219	07:30	5.3	28	33.3	0	0	0	0	0	0	0	0	0	0.2	3	0	17.5	0	7.5	6.5	2	0	5.4	0
19990220	07:30	0	0.8	0.8	0	0	10.9	0	0	0	28	6	11	0	0	0	10.3	0	10	0	10	30	3.9	0
19990221	07:30	3	11	5	0	6.5	11.4	1.4	0	4.8	12.5	1	10	0	0	0	4.5	29	5	11	7	15	23.5	0
19990222	07:30	1.8	6.5	7.6	0	0	10.8	0	9	5.6	35.5	7	0	0.6	4.1	0	11.5	12.7	11	0	21	8	7.8	3.1
19990223	07:30	0	5	4.5	0	0	10.8	0	0	3.4	11.6	3	7	3.9	5.1	0	3	0	5.5	0	4	0	16.6	3.2
19990224	07:30	0	0	0	0	3.2	10.7	1.6	3	0	0	0.5	0	0	2.7	0	0	3	0	15	1.2	0	5.4	0
19990225	07:30	0	0	0	0	0	0	0	0	0	0	0	0	2	4.2	0	0	0	0	0	0	0	0	0
19990226	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990227	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990228	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990301	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990302	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990303	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990304	07:30	0	2	0	0	0	0	0	0	1.4	0	0	0	10	9	0	0	0	0	0	0	5	0	6.7
19990305	07:30	40	52	70.5	0	0	0	6.1	0	57.3	105.5	51.5	71	7.5	10.3	0	45	20	80	0	24	117	0	6.3
19990306	07:30	13.5	0	22.5	0	28	10.2	5.3	0	18.5	59	44.5	40	10.5	9.3	0	9	65.5	35	0	43	0	62.3	10.4
19990307	07:30	0	40	2.1	98	0	9.9	13.9	86	18.4	12	5.5	3.5	0	0	0	0	0	2	115	4	0	51.9	0
19990308	07:30	0.8	0.6	0	0	0	10.2	0	0	0.8	0	1.5	0	0	0	0	0	0	0	0	0.1	0	7.7	0
19990309	07:30	4	0	0	0	7	10.2	4.6	7	3	2	4	9.5	0	0	0	3	0	0	0	1	0	0.8	6
19990310	07:30	0	0	0	0	7.3	10.2	4.7	8	0	0	3	5.5	0	0	0	0	0	0	0	0	0	0.4	6
19990311	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990312	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
19990313	07:30	0	2.5	3.5	0	0	6.9	0	0	44.1	73.5	36	52	0.7	2.8	0	17.5	0	3	0	0	0	0	0
19990314	07:30	0	3.2	1.1	0	9.9	10.2	5.6	18	3.7	3.5	0	2.5	0	2.9	2.5	0	23	0	5	12.5	0	40.9	6.5
19990315	07:30	6	22	19.2	0	8.3	10.2	5	12	0	0	0	6	0	3.4	0	0	0	4.5	0	11.5	0	8.1	6.2
19990316	07:30	13.4	25.5	27	60	6.2	10.2	7.9	4	43.2	18.5	8.5	9	10.4	12.3	37	9.2	11.5	0	31.7	19	18	19.4	7.6
19990317	07:30	0	21	19.8	22	6.2	10.2	4.4	4	1.3	5.7	2.5	1	0	2.9	0	12	8	36.5	0	6	3	5.9	5.9
19990318	07:30	0	2	2.7	5	5.5	10.2	4.4	1.3	0	9.5	3	5.5	0.6	3.8	0	0	10	0	0	6	0	7.7	5.9
19990319	07:30	0	3.5	4.5	0	0	10.6	0	0	4.2	0	1	0	0	0	0	10	0	1.5	0	0.5	0	0.1	0
19990320	07:30	0	0	0	0	0	0	0	0	0	0	8.5	0	0	0	2	0	0	0	0	0.1	2	0	0
19990321	07:30	9.5	6.2	21.6	0	0	0	0	0	44.6	7	0	25.5	0	0	0	0	0	0	0	31	0	21	0
19990322	07:30	0.5	22.5	19.8	0	9.8	10.2	5.4	17.5	19.3	13	4.5	30	0.2	2.5	0	25	14.5	10.5	25.1	8	63.5	10.4	6.4
19990323	07:30	1.6	6.3	3.8	0	5.3	10.1	5	0.8	1.7	18.5	5	3	0	0	0	0	17.5	39	35.3	56.5	0	41.1	6.2
19990324	07:30	0	0	0	0	5.8	10.2	4.3	2.5	0	10.5	3	8	2.5	5.1	0	0	0	0	0	9	0	9.9	5.8
19990325	07:30	0	0	1.9	0	0	10.2	0	0	0	2.5	0	0	0	0	0	5	0	0	0	14	0	9.1	0
19990326	07:30	0	4.5	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	23	20	15	0
19990327	07:30	9.5	6.5	6.8	0	0	10.1	4.9	0	12.2	42	4.5	33	0	0	0	25	0	31	30	5	7	22	6.1
19990328	07:30	3	1.7	2	13	7.7	10.2	4.1	9.5	1.4	14.5	7.5	9.5	0.2	4.8	0	4	20	5	0	2	0	7.6	5.8
19990329	07:30	0.8	0	0	0	5.2	10.2	4.4	0	0	0	2	0	0	0	0	0	6.5	0	0	1.5	5.5	4.1	5.9
19990330	07:30	0	2	2.2	0	6.1	0	3.8	0.4	0	7.5	0	2	3	5.1	0	11	0	5	10.4	0	39	28.7	5.6
19990331	07:30	7.5	15.5	14.2	0	0	0	0	3.5	18.3	32.5	9	27	0	3	0	0	0	11	0	24	0	0	0
19990401	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990402	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	30	0	0
19990403	07:30	0	10	7.5	0	0	7.9	0	0	17.8	15.5	1	0	0	0	0	28	34	50	0	48	0	7	0
19990404	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	4	0	26.7	0
19990405	07:30	0	0	0	0	3.9	4.7	3.2	0	0	0	0	0	0	0	0	0	0	0	53.6	0	0	3.5	3.1
19990406	07:30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990407	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990408	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990409	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990410	07:30	5	0	2.6	0	0	0	0	0	4.3	14	4.5	4.5	0	0	0	0	0	0	0	2.5	6	7.8	3.2
19990411	07:30	0	2	2	0	4.4	4.9	3.4	3	1.4	14	2	5	0	2.7	0	0	4.5	4	4	8	0	10.7	3
19990412	07:30	0	0	0	0	3.7	4.7	3.1	0.4	0	0.7	0.5	0.5	0	0	0	0	0	0	0	0	0	1.7	0
19990413	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990414	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990415	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990416	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0
19990417	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5.7	0
19990418	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990419	07:30	0	0	0	0	5.1	4.8	3.7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3
19990420	07:30	2	5	5.3	0	0	0	0	0	5.6	0	2.5	8.5	0	0	0	0	0	0	0	0.5	6	0	0
19990421	07:30	0	4.5	4.5	0	0	0	0	0	0.6	5	0	0	26.5	16.6	80	4	0	6	0	3.5	5	1.7	6.1
19990422	07:30	0	6	1.5	38.8	5.3	0	10.6	6.5	3.3	12	9	5.5	18	14.7	0	3	4	2	0	7	0	5.1	4.3
19990423	07:30	0	3	3	0	0	5.2	6.1	0	0	0	0	0	0	0	0	0	3.5	0	0	1	0	9.4	0
19990424	07:30	0	3.1	0	0	0	5	0	0	1.3	2.5	4	4	0	0	2.5	4	0	3	0	8	15	2.9	0
19990425	07:30	10	7.5	7	7.5	0	4.9	1.9	0	1.4	0	0.5	2	1.3	3.3	0	1	0	6.5	17	2	0	5.7	2.6
19990426	07:30	6	2	1.1	0	6.9	4.8	1.6	0	8.8	20.4	8	13.5	0.2	2.7	0	6.1	6.4	0	0	10	3.5	2.5	2.4
19990427	07:30	1.2	18	0	8	4.4	5.5	5.5	13	8.7	50	18	34	4	5.5	0	5.4	8.5	14	11.5	30	13	14	4
19990428	07:30	0	1.5	0	0	0	5.5	3.4	3	3	9	5.5	4.5	0	0	0	0	0	8	6.5	3	5.5	35.1	3.2
19990429	07:30	0	0.6	0	0	0	4.9	0	0	2.3	0	0.5	3.5	0	3.1	0	0	4.5	10.5	9	2.5	0	6.2	0
19990430	07:30	0	0	0	10.5	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0.1	0	3.8	0
19990501	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0
19990502	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990503	07:30	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990504	07:30	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2	2.1	0
19990505	07:30	0	6.5	3.5	0	0	5.3	2.7	7.5	3.4	22.3	8.5	9.5	0	0	0	0	0	5	8	5	3.5	13.9	0
19990506	07:30	0	1.2	0	0	4.1	5	2.3	2	5.3	5.1	4.5	4.5	0	0	0	0	8.5	3	0	5.5	0	3.2	2.5
19990507	07:30	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4
19990508	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990509	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990510	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990511	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990512	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990513	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990514	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990515	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990516	07:30	8	2	0	0	0	6	4.3	0	2.1	6	0	5	2.7	3.5	0	26.4	0	2.5	9	1	26	4	2.9
19990517	07:30	0	36	0	0	5	5	4.3	15	6.3	66.8	24.5	32	5.2	4.7	0	0	19.5	22	28	36.5	2	46.6	2.9
19990518	07:30	0	0.5	29.8	0	3.3	3	0	0.3	0.4	0.7	1	0	0	0	20	0	0	1	0	2	0	1.6	0
19990519	07:30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.5	0.9	0
19990520	07:30	5.1	0.8	0	0	0	0	0	3.5	2.3	0.6	1.5	0	0	0	0	0	0	0	0	0.1	11	0.9	2.4
19990521	07:30	0	12	13	0	3.7	5.1	2.4	0	10	19	8	0	0	4.4	0	12	0	20	27	14	0	14.8	0
19990522	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.9	0
19990523	07:30	0	0	0	0	0	5.7	0	0	0	0	0	0	0	0	0	0	16	0	0	0.1	0	0.6	0
19990524	07:30	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	0	0	0	0	0	0	0	0	0
19990525	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990526	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990527	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990528	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990529	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990530	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990531	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990601	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	12	0	0
19990602	07:30	8	20.5	0	0	0	4.7	0	20	6.3	39.1	13.5	11	0	0	10.5	12	2.5	13	0	5	8	16.6	0
19990603	07:30	0	0.5	0	0	8.2	4.7	5.1	2.5	2.8	23.5	8	4	0	0	0	0	6	6.5	20	8.5	0	14	1.7
19990604	07:30	0	0	0	0	1.7	4.7	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8
19990605	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990606	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990607	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990608	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990609	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990610	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990611	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990612	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990613	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990614	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990615	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990616	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990617	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990618	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990619	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1	0
19990620	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990621	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990622	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990623	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990624	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990625	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.9	1	0
19990626	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1	0
19990627	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990628	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990629	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19990630	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
