@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-05-11 04:00	0.004500	0.131200	0.400000	0.180793	0.000000	-1.793378	0.195699	
1970-05-11 05:00	0.004700	0.133900	0.200000	0.179814	0.000000	-1.793095	0.181221	
1970-05-11 06:00	0.014600	0.138500	0.000000	0.177970	0.000000	-1.796219	0.166185	
1970-05-11 07:00	0.026300	0.145700	0.000000	0.177156	0.000000	-1.799461	0.165657	
1970-05-11 08:00	0.062600	0.151300	0.000000	0.176288	0.000000	-1.803091	0.165088	
1970-05-11 09:00	0.125800	0.148700	0.000000	0.175298	0.000000	-1.807403	0.164434	
1970-05-11 10:00	0.115600	0.146200	0.000000	0.174250	0.000000	-1.811586	0.163737	
1970-05-11 11:00	0.162500	0.143600	0.000000	0.173167	0.000000	-1.816269	0.163013	
1970-05-11 12:00	0.162900	0.141000	0.000000	0.172036	0.000000	-1.820937	0.162253	
1970-05-11 13:00	0.153600	0.138500	0.000000	0.170930	0.000000	-1.825486	0.161507	
1970-05-11 14:00	0.152100	0.135900	3.600000	0.204077	0.000000	-1.770720	0.432075	
1970-05-11 15:00	0.123700	0.134700	0.000000	0.183908	0.000000	-1.775135	0.169836	
1970-05-11 16:00	0.104700	0.133600	0.000000	0.182778	0.000000	-1.779322	0.169107	
1970-05-11 17:00	0.081700	0.132600	0.000000	0.181719	0.000000	-1.783239	0.168423	
1970-05-11 18:00	0.051100	0.131600	1.000000	0.190332	0.000000	-1.770262	0.243191	
1970-05-11 19:00	0.025000	0.130600	0.200000	0.186132	0.000000	-1.770272	0.185088	
1970-05-11 20:00	0.004500	0.129500	1.600000	0.199684	0.000000	-1.746802	0.290709	
1970-05-11 21:00	0.005300	0.128500	0.000000	0.190588	0.000000	-1.749994	0.174053	
1970-05-11 22:00	0.006000	0.127500	0.800000	0.197458	0.000000	-1.739863	0.233860	
1970-05-11 23:00	0.006400	0.126500	0.800000	0.200276	0.000000	-1.729749	0.235637	
1970-05-12 00:00	0.006800	0.125400	0.200000	0.197251	0.000000	-1.729683	0.192135	
1970-05-12 01:00	0.006900	0.124400	0.400000	0.199200	0.000000	-1.726277	0.207243	
1970-05-12 02:00	0.007600	0.126500	2.400000	0.219888	0.000000	-1.689331	0.358894	
1970-05-12 03:00	0.008300	0.129600	5.000000	0.257551	0.000000	-1.608062	0.562459	
1970-05-12 04:00	0.009100	0.132600	0.200000	0.234919	0.000000	-1.608444	0.215037	
1970-05-12 05:00	0.009900	0.136000	0.000000	0.232624	0.000000	-1.612243	0.199819	
1970-05-12 06:00	0.014300	0.150800	0.000000	0.231231	0.000000	-1.616076	0.199058	
1970-05-12 07:00	0.043200	0.165600	0.000000	0.229796	0.000000	-1.620222	0.198266	
1970-05-12 08:00	0.092400	0.189100	2.000000	0.248833	0.000000	-1.590797	0.348809	
1970-05-12 09:00	0.067400	0.206300	0.000000	0.238170	0.000000	-1.595330	0.203302	
1970-05-12 10:00	0.139600	0.203500	0.000000	0.236372	0.000000	-1.600668	0.202302	
1970-05-12 11:00	0.258400	0.200700	0.000000	0.234253	0.000000	-1.607339	0.201091	
1970-05-12 12:00	0.304900	0.198000	0.000000	0.231869	0.000000	-1.614508	0.199704	
1970-05-12 13:00	0.333600	0.195200	0.000000	0.229392	0.000000	-1.621971	0.198249	
1970-05-12 14:00	0.178800	0.192400	0.000000	0.227178	0.000000	-1.627635	0.196951	
1970-05-12 15:00	0.287000	0.189600	0.000000	0.225083	0.000000	-1.634505	0.195721	
1970-05-12 16:00	0.240900	0.186900	0.000000	0.222913	0.000000	-1.640819	0.194435	
1970-05-12 17:00	0.178600	0.184100	0.000000	0.220963	0.000000	-1.646396	0.193282	
1970-05-12 18:00	0.106600	0.181300	0.000000	0.219270	0.000000	-1.651133	0.192288	
1970-05-12 19:00	0.031300	0.178500	0.000000	0.217847	0.000000	-1.654995	0.191463	
1970-05-12 20:00	0.006700	0.175700	0.000000	0.216608	0.000000	-1.658563	0.190753	
1970-05-12 21:00	0.005100	0.173000	0.000000	0.215428	0.000000	-1.662099	0.190076	
1970-05-12 22:00	0.003700	0.170200	0.000000	0.214266	0.000000	-1.665604	0.189408	
1970-05-12 23:00	0.002900	0.167400	0.000000	0.213121	0.000000	-1.669086	0.188748	
1970-05-13 00:00	0.002300	0.164600	0.000000	0.211992	0.000000	-1.672547	0.188094	
1970-05-13 01:00	0.002100	0.161800	0.000000	0.210876	0.000000	-1.675992	0.187445	
1970-05-13 02:00	0.002000	0.159100	0.000000	0.209773	0.000000	-1.679421	0.186802	
1970-05-13 03:00	0.001900	0.156300	0.000000	0.208683	0.000000	-1.682836	0.186164	
1970-05-13 04:00	0.001700	0.153500	0.000000	0.207605	0.000000	-1.686236	0.185531	
1970-05-13 05:00	0.001400	0.150700	0.000000	0.206540	0.000000	-1.689618	0.184903	
1970-05-13 06:00	0.009000	0.148600	0.000000	0.205475	0.000000	-1.693072	0.184272	
1970-05-13 07:00	0.073500	0.149900	0.000000	0.204309	0.000000	-1.697239	0.183571	
1970-05-13 08:00	0.151800	0.151100	0.000000	0.202936	0.000000	-1.702268	0.182729	
1970-05-13 09:00	0.200000	0.152400	0.000000	0.201386	0.000000	-1.707818	0.181765	
1970-05-13 10:00	0.314200	0.153600	0.000000	0.199611	0.000000	-1.714624	0.180646	
1970-05-13 11:00	0.384800	0.154900	0.000000	0.197585	0.000000	-1.722191	0.179353	
1970-05-13 12:00	0.438800	0.156200	0.000000	0.195408	0.000000	-1.730325	0.177951	
1970-05-13 13:00	0.440100	0.157400	0.000000	0.193188	0.000000	-1.738436	0.176511	
1970-05-13 14:00	0.432600	0.158700	0.000000	0.191016	0.000000	-1.746424	0.175096	
1970-05-13 15:00	0.377700	0.157800	0.000000	0.188970	0.000000	-1.753764	0.173759	
1970-05-13 16:00	0.308800	0.155900	0.000000	0.187134	0.000000	-1.760305	0.172557	
1970-05-13 17:00	0.221000	0.154100	0.000000	0.185545	0.000000	-1.765842	0.171518	
1970-05-13 18:00	0.119300	0.152200	0.000000	0.184241	0.000000	-1.770227	0.170669	
1970-05-13 19:00	0.022700	0.150300	0.000000	0.183226	0.000000	-1.773525	0.170014	
1970-05-13 20:00	0.005100	0.148500	0.000000	0.182378	0.000000	-1.776615	0.169472	
1970-05-13 21:00	0.004800	0.146600	0.000000	0.181563	0.000000	-1.779691	0.168950	
1970-05-13 22:00	0.005700	0.144700	0.000000	0.180755	0.000000	-1.782766	0.168431	
1970-05-13 23:00	0.006400	0.143100	0.000000	0.179953	0.000000	-1.785837	0.167915	
1970-05-14 00:00	0.006400	0.142300	0.000000	0.179157	0.000000	-1.788896	0.167401	
1970-05-14 01:00	0.005900	0.141400	0.000000	0.178370	0.000000	-1.791940	0.166891	
1970-05-14 02:00	0.006700	0.140600	0.000000	0.177589	0.000000	-1.794981	0.166384	
1970-05-14 03:00	0.007400	0.139800	0.000000	0.176814	0.000000	-1.798019	0.165879	
1970-05-14 04:00	0.008200	0.139000	0.000000	0.176045	0.000000	-1.801054	0.165376	
1970-05-14 05:00	0.009100	0.138100	0.000000	0.175280	0.000000	-1.804089	0.164875	
1970-05-14 06:00	0.010100	0.137300	0.000000	0.174520	0.000000	-1.807124	0.164375	
1970-05-14 07:00	0.061900	0.136500	0.000000	0.173700	0.000000	-1.810718	0.163831	
1970-05-14 08:00	0.104900	0.138700	0.000000	0.172765	0.000000	-1.814771	0.163206	
1970-05-14 09:00	0.164000	0.141900	0.000000	0.171711	0.000000	-1.819457	0.162494	
1970-05-14 10:00	0.238900	0.145100	0.000000	0.170500	0.000000	-1.824947	0.161670	
1970-05-14 11:00	0.261800	0.148300	0.400000	0.172943	0.000000	-1.824118	0.190893	
1970-05-14 12:00	0.127600	0.149600	0.000000	0.169610	0.000000	-1.828370	0.161018	
1970-05-14 13:00	0.114100	0.149000	0.000000	0.168626	0.000000	-1.832457	0.160348	
1970-05-14 14:00	0.306800	0.148300	0.000000	0.167431	0.000000	-1.838636	0.159527	
1970-05-14 15:00	0.280300	0.147700	0.000000	0.166048	0.000000	-1.844500	0.158569	
1970-05-14 16:00	0.241000	0.147100	0.000000	0.164763	0.000000	-1.849911	0.157678	
1970-05-14 17:00	0.176800	0.146500	0.000000	0.163620	0.000000	-1.854601	0.156883	
1970-05-14 18:00	0.106500	0.145900	0.000000	0.162650	0.000000	-1.858509	0.156210	
1970-05-14 19:00	0.032000	0.145300	0.000000	0.161862	0.000000	-1.861592	0.155665	
1970-05-14 20:00	0.021500	0.144600	0.000000	0.161183	0.000000	-1.864550	0.155195	
1970-05-14 21:00	0.019100	0.141300	0.000000	0.160524	0.000000	-1.867473	0.154740	
1970-05-14 22:00	0.017000	0.138000	0.000000	0.159877	0.000000	-1.870362	0.154291	
1970-05-14 23:00	0.015300	0.134700	0.000000	0.159239	0.000000	-1.873224	0.153848	
1970-05-15 00:00	0.014100	0.131400	0.000000	0.158611	0.000000	-1.876063	0.153410	
1970-05-15 01:00	0.013100	0.130500	0.000000	0.157990	0.000000	-1.878881	0.152977	
1970-05-15 02:00	0.012600	0.130100	0.000000	0.157376	0.000000	-1.881685	0.152547	
1970-05-15 03:00	0.009800	0.129800	0.000000	0.156772	0.000000	-1.884448	0.152123	
1970-05-15 04:00	0.012200	0.129500	0.000000	0.156172	0.000000	-1.887229	0.151702	
1970-05-15 05:00	0.011900	0.129100	0.000000	0.155576	0.000000	-1.889997	0.151282	
1970-05-15 06:00	0.017100	0.128800	0.000000	0.154979	0.000000	-1.892813	0.150860	
1970-05-15 07:00	0.080700	0.128400	0.000000	0.154310	0.000000	-1.896304	0.150385	
1970-05-15 08:00	0.161000	0.128100	0.000000	0.153487	0.000000	-1.900649	0.149797	
1970-05-15 09:00	0.242900	0.128600	0.000000	0.152495	0.000000	-1.905859	0.149083	
1970-05-15 10:00	0.315700	0.130900	0.000000	0.151345	0.000000	-1.911831	0.148252	
1970-05-15 11:00	0.376900	0.133100	0.000000	0.150065	0.000000	-1.918435	0.147323	
1970-05-15 12:00	0.413400	0.135400	0.000000	0.148699	0.000000	-1.925401	0.146327	
1970-05-15 13:00	0.442000	0.137200	0.000000	0.147285	0.000000	-1.932644	0.145291	
1970-05-15 14:00	0.397300	0.136100	0.000000	0.145908	0.000000	-1.939378	0.144279	
1970-05-15 15:00	0.345600	0.134900	0.000000	0.144651	0.000000	-1.945533	0.143352	
1970-05-15 16:00	0.279200	0.133700	0.000000	0.143532	0.000000	-1.950957	0.142524	
1970-05-15 17:00	0.199800	0.132500	0.000000	0.142575	0.000000	-1.955517	0.141815	
1970-05-15 18:00	0.113700	0.131300	0.000000	0.141795	0.000000	-1.959147	0.141235	
1970-05-15 19:00	0.030200	0.130100	0.000000	0.141193	0.000000	-1.961880	0.140786	
1970-05-15 20:00	0.007400	0.128900	0.000000	0.140701	0.000000	-1.964362	0.140420	
1970-05-15 21:00	0.004500	0.127700	0.000000	0.140239	0.000000	-1.966806	0.140074	
1970-05-15 22:00	0.003000	0.126500	0.000000	0.139785	0.000000	-1.969226	0.139734	
1970-05-15 23:00	0.002400	0.125300	0.000000	0.139335	0.000000	-1.971633	0.139397	
1970-05-16 00:00	0.002300	0.124100	0.000000	0.138890	0.000000	-1.974032	0.139062	
1970-05-16 01:00	0.002300	0.122900	0.000000	0.138448	0.000000	-1.976423	0.138730	
1970-05-16 02:00	0.002200	0.121700	0.000000	0.138010	0.000000	-1.978806	0.138399	
1970-05-16 03:00	0.002200	0.120500	0.000000	0.137574	0.000000	-1.981182	0.138070	
1970-05-16 04:00	0.002100	0.119400	0.000000	0.137142	0.000000	-1.983550	0.137743	
1970-05-16 05:00	0.002200	0.118200	0.000000	0.136713	0.000000	-1.985912	0.137418	
1970-05-16 06:00	0.002200	0.117400	0.000000	0.136287	0.000000	-1.988266	0.137094	
1970-05-16 07:00	0.095900	0.118400	0.000000	0.135774	0.000000	-1.991600	0.136705	
1970-05-16 08:00	0.183500	0.119400	0.000000	0.135095	0.000000	-1.995843	0.136188	
1970-05-16 09:00	0.282900	0.120400	0.000000	0.134247	0.000000	-2.001114	0.135542	
1970-05-16 10:00	0.358000	0.121400	0.000000	0.133246	0.000000	-2.007152	0.134778	
1970-05-16 11:00	0.432400	0.122400	0.000000	0.132120	0.000000	-2.013944	0.133916	
1970-05-16 12:00	0.483200	0.123400	0.000000	0.130896	0.000000	-2.021238	0.132976	
1970-05-16 13:00	0.527800	0.124400	0.000000	0.129605	0.000000	-2.028964	0.131982	
1970-05-16 14:00	0.503900	0.125300	0.000000	0.128315	0.000000	-2.036408	0.130984	
1970-05-16 15:00	0.448400	0.124300	0.000000	0.127115	0.000000	-2.043244	0.130052	
1970-05-16 16:00	0.337600	0.122400	0.000000	0.126075	0.000000	-2.048906	0.129242	
1970-05-16 17:00	0.246700	0.120400	0.000000	0.125223	0.000000	-2.053606	0.128574	
1970-05-16 18:00	0.139200	0.118500	0.000000	0.124549	0.000000	-2.057181	0.128043	
1970-05-16 19:00	0.042900	0.116600	0.000000	0.124053	0.000000	-2.059751	0.127650	
1970-05-16 20:00	0.022900	0.114700	0.000000	0.123660	0.000000	-2.062107	0.127336	
1970-05-16 21:00	0.017700	0.112800	0.000000	0.123290	0.000000	-2.064404	0.127040	
1970-05-16 22:00	0.013100	0.110900	0.000000	0.122931	0.000000	-2.066646	0.126752	
1970-05-16 23:00	0.010000	0.109300	0.000000	0.122581	0.000000	-2.068850	0.126470	
1970-05-17 00:00	0.009900	0.108500	0.000000	0.122236	0.000000	-2.071048	0.126192	
1970-05-17 01:00	0.010500	0.107800	0.000000	0.121893	0.000000	-2.073245	0.125915	
1970-05-17 02:00	0.008900	0.107100	0.000000	0.121552	0.000000	-2.075420	0.125640	
1970-05-17 03:00	0.009700	0.106300	0.000000	0.121215	0.000000	-2.077597	0.125367	
1970-05-17 04:00	0.011900	0.105600	0.000000	0.120877	0.000000	-2.079791	0.125094	
1970-05-17 05:00	0.014200	0.104900	0.000000	0.120537	0.000000	-2.082002	0.124818	
1970-05-17 06:00	0.016000	0.104100	0.000000	0.120196	0.000000	-2.084226	0.124542	
1970-05-17 07:00	0.103100	0.103400	0.000000	0.119786	0.000000	-2.087334	0.124210	
1970-05-17 08:00	0.208400	0.105700	0.000000	0.119224	0.000000	-2.091510	0.123759	
1970-05-17 09:00	0.304800	0.108800	0.000000	0.118507	0.000000	-2.096655	0.123184	
1970-05-17 10:00	0.369900	0.111900	0.000000	0.117669	0.000000	-2.102444	0.122512	
1970-05-17 11:00	0.460300	0.115000	0.000000	0.116720	0.000000	-2.109130	0.121751	
1970-05-17 12:00	0.504400	0.115700	0.000000	0.115679	0.000000	-2.116235	0.120914	
1970-05-17 13:00	0.523000	0.114500	0.000000	0.114606	0.000000	-2.123499	0.120048	
1970-05-17 14:00	0.497400	0.113200	0.000000	0.113553	0.000000	-2.130473	0.119197	
1970-05-17 15:00	0.447100	0.111900	0.000000	0.112572	0.000000	-2.136912	0.118400	
1970-05-17 16:00	0.374700	0.110600	0.000000	0.111694	0.000000	-2.142598	0.117684	
1970-05-17 17:00	0.285100	0.109300	0.000000	0.110947	0.000000	-2.147363	0.117071	
1970-05-17 18:00	0.165600	0.108100	0.000000	0.110358	0.000000	-2.150913	0.116585	
1970-05-17 19:00	0.067400	0.106800	0.000000	0.109933	0.000000	-2.153470	0.116229	
1970-05-17 20:00	0.049300	0.105500	0.000000	0.109594	0.000000	-2.155838	0.115943	
1970-05-17 21:00	0.042100	0.104200	0.000000	0.109275	0.000000	-2.158129	0.115674	
1970-05-17 22:00	0.037200	0.102900	0.000000	0.108967	0.000000	-2.160364	0.115412	
1970-05-17 23:00	0.032900	0.101700	0.000000	0.108667	0.000000	-2.162550	0.115157	
1970-05-18 00:00	0.030200	0.100400	0.000000	0.108374	0.000000	-2.164704	0.114908	
1970-05-18 01:00	0.028900	0.099100	0.000000	0.108086	0.000000	-2.166839	0.114661	
1970-05-18 02:00	0.024400	0.097800	0.000000	0.107803	0.000000	-2.168924	0.114420	
1970-05-18 03:00	0.020400	0.096500	0.000000	0.107528	0.000000	-2.170964	0.114184	
1970-05-18 04:00	0.015700	0.095200	0.000000	0.107261	0.000000	-2.172953	0.113954	
1970-05-18 05:00	0.013000	0.095100	0.000000	0.107000	0.000000	-2.174909	0.113730	
1970-05-18 06:00	0.011500	0.095700	0.000000	0.106743	0.000000	-2.176845	0.113509	
1970-05-18 07:00	0.054300	0.096200	0.000000	0.106460	0.000000	-2.179202	0.113265	
1970-05-18 08:00	0.107500	0.096700	0.000000	0.106112	0.000000	-2.182081	0.112969	
1970-05-18 09:00	0.158600	0.097300	0.000000	0.105695	0.000000	-2.185458	0.112616	
1970-05-18 10:00	0.199200	0.097800	0.800000	0.112016	0.000000	-2.177376	0.172082	
1970-05-18 11:00	0.234500	0.098400	0.200000	0.108143	0.000000	-2.178554	0.128072	
1970-05-18 12:00	0.246400	0.098900	0.000000	0.106315	0.000000	-2.182812	0.112965	
1970-05-18 13:00	0.241900	0.099500	0.000000	0.105744	0.000000	-2.187013	0.112488	
1970-05-18 14:00	0.256200	0.100000	3.200000	0.132478	0.000000	-2.143676	0.351537	
1970-05-18 15:00	0.231800	0.100500	1.000000	0.120423	0.000000	-2.132876	0.191860	
1970-05-18 16:00	0.220700	0.101100	0.000000	0.113607	0.000000	-2.137026	0.118251	
1970-05-18 17:00	0.162600	0.101600	0.000000	0.113044	0.000000	-2.140579	0.117796	
1970-05-18 18:00	0.094700	0.102200	0.200000	0.114298	0.000000	-2.140434	0.132395	
1970-05-18 19:00	0.024800	0.102700	0.000000	0.112696	0.000000	-2.142591	0.117477	
1970-05-18 20:00	0.008400	0.103200	1.200000	0.122730	0.000000	-2.126518	0.207101	
1970-05-18 21:00	0.005200	0.103800	0.200000	0.116736	0.000000	-2.125495	0.134113	
1970-05-18 22:00	0.005100	0.103200	0.000000	0.115209	0.000000	-2.127492	0.119255	
1970-05-18 23:00	0.005600	0.102100	0.000000	0.114916	0.000000	-2.129489	0.119017	
1970-05-19 00:00	0.006200	0.101000	0.000000	0.114624	0.000000	-2.131487	0.118779	
1970-05-19 01:00	0.006900	0.100000	0.000000	0.114333	0.000000	-2.133487	0.118542	
1970-05-19 02:00	0.007200	0.098900	0.000000	0.114042	0.000000	-2.135485	0.118305	
1970-05-19 03:00	0.007000	0.097800	0.000000	0.113754	0.000000	-2.137476	0.118070	
1970-05-19 04:00	0.006600	0.096700	0.200000	0.115188	0.000000	-2.136450	0.132813	
1970-05-19 05:00	0.006400	0.095600	0.000000	0.113663	0.000000	-2.138432	0.117956	
1970-05-19 06:00	0.007800	0.094900	0.000000	0.113377	0.000000	-2.140423	0.117722	
1970-05-19 07:00	0.074600	0.095400	0.000000	0.113041	0.000000	-2.143081	0.117449	
1970-05-19 08:00	0.152900	0.095900	0.000000	0.112599	0.000000	-2.146517	0.117092	
1970-05-19 09:00	0.242200	0.096500	0.000000	0.112037	0.000000	-2.150838	0.116639	
1970-05-19 10:00	0.315300	0.097000	0.000000	0.111361	0.000000	-2.155877	0.116094	
1970-05-19 11:00	0.380200	0.097500	0.000000	0.110591	0.000000	-2.161547	0.115474	
1970-05-19 12:00	0.411200	0.098000	0.000000	0.109761	0.000000	-2.167505	0.114805	
1970-05-19 13:00	0.451800	0.098500	0.000000	0.108891	0.000000	-2.173844	0.114101	
1970-05-19 14:00	0.433500	0.099100	0.000000	0.108016	0.000000	-2.179976	0.113392	
1970-05-19 15:00	0.386000	0.097900	0.000000	0.107198	0.000000	-2.185613	0.112727	
1970-05-19 16:00	0.317700	0.096200	0.000000	0.106470	0.000000	-2.190555	0.112132	
1970-05-19 17:00	0.236400	0.094500	0.000000	0.105853	0.000000	-2.194676	0.111625	
1970-05-19 18:00	0.151200	0.092800	0.000000	0.105355	0.000000	-2.197943	0.111213	
1970-05-19 19:00	0.063900	0.091100	0.000000	0.104978	0.000000	-2.200340	0.110898	
1970-05-19 20:00	0.032600	0.089500	0.000000	0.104684	0.000000	-2.202422	0.110650	
1970-05-19 21:00	0.022400	0.087800	0.000000	0.104420	0.000000	-2.204399	0.110426	
1970-05-19 22:00	0.018100	0.086100	0.000000	0.104166	0.000000	-2.206329	0.110210	
1970-05-19 23:00	0.015400	0.084800	0.000000	0.103919	0.000000	-2.208227	0.110000	
1970-05-20 00:00	0.013300	0.084500	0.000000	0.103677	0.000000	-2.210101	0.109792	
1970-05-20 01:00	0.011600	0.084300	0.000000	0.103438	0.000000	-2.211953	0.109588	
1970-05-20 02:00	0.012300	0.084000	0.200000	0.104893	0.000000	-2.210874	0.124346	
1970-05-20 03:00	0.013200	0.083700	0.000000	0.103387	0.000000	-2.212740	0.109503	
1970-05-20 04:00	0.014000	0.083500	0.000000	0.103148	0.000000	-2.214610	0.109298	
1970-05-20 05:00	0.014700	0.083200	0.000000	0.102910	0.000000	-2.216481	0.109094	
1970-05-20 06:00	0.016300	0.083000	0.000000	0.102671	0.000000	-2.218364	0.108889	
1970-05-20 07:00	0.086200	0.082700	0.000000	0.102387	0.000000	-2.220928	0.108648	
1970-05-20 08:00	0.161000	0.084100	0.000000	0.102010	0.000000	-2.224216	0.108330	
1970-05-20 09:00	0.235700	0.085800	0.000000	0.101539	0.000000	-2.228224	0.107936	
1970-05-20 10:00	0.302400	0.087500	0.000000	0.100981	0.000000	-2.232870	0.107470	
1970-05-20 11:00	0.357700	0.089300	0.000000	0.100351	0.000000	-2.238039	0.106944	
1970-05-20 12:00	0.396300	0.089800	0.000000	0.099668	0.000000	-2.243564	0.106374	
1970-05-20 13:00	0.413500	0.089600	0.000000	0.098958	0.000000	-2.249237	0.105780	
1970-05-20 14:00	0.401400	0.089300	0.000000	0.098254	0.000000	-2.254771	0.105189	
1970-05-20 15:00	0.360700	0.089100	0.000000	0.097589	0.000000	-2.259892	0.104630	
1970-05-20 16:00	0.301800	0.088400	0.000000	0.096993	0.000000	-2.264428	0.104126	
1970-05-20 17:00	0.227600	0.087000	0.000000	0.096483	0.000000	-2.268235	0.103692	
1970-05-20 18:00	0.144600	0.085600	0.000000	0.096072	0.000000	-2.271233	0.103340	
1970-05-20 19:00	0.059900	0.084200	0.000000	0.095764	0.000000	-2.273408	0.103073	
1970-05-20 20:00	0.032400	0.082900	0.000000	0.095525	0.000000	-2.275314	0.102863	
1970-05-20 21:00	0.027800	0.081500	0.000000	0.095307	0.000000	-2.277172	0.102669	
1970-05-20 22:00	0.023800	0.080100	0.000000	0.095094	0.000000	-2.278988	0.102481	
1970-05-20 23:00	0.021400	0.078700	0.000000	0.094886	0.000000	-2.280776	0.102296	
1970-05-21 00:00	0.019500	0.077300	0.000000	0.094682	0.000000	-2.282542	0.102115	
1970-05-21 01:00	0.018700	0.077000	0.000000	0.094481	0.000000	-2.284296	0.101935	
1970-05-21 02:00	0.017200	0.076800	0.000000	0.094281	0.000000	-2.286032	0.101757	
1970-05-21 03:00	0.015700	0.076600	0.000000	0.094085	0.000000	-2.287750	0.101582	
1970-05-21 04:00	0.014500	0.076500	0.000000	0.093891	0.000000	-2.289453	0.101408	
1970-05-21 05:00	0.013200	0.076300	0.000000	0.093699	0.000000	-2.291140	0.101236	
1970-05-21 06:00	0.013300	0.076100	0.000000	0.093509	0.000000	-2.292823	0.101066	
1970-05-21 07:00	0.081200	0.075900	0.000000	0.093281	0.000000	-2.295151	0.100864	
1970-05-21 08:00	0.159300	0.075800	0.000000	0.092970	0.000000	-2.298216	0.100592	
1970-05-21 09:00	0.254300	0.076500	0.000000	0.092563	0.000000	-2.302177	0.100239	
1970-05-21 10:00	0.324100	0.078400	0.000000	0.092066	0.000000	-2.306788	0.099811	
1970-05-21 11:00	0.382700	0.080300	0.000000	0.091502	0.000000	-2.311939	0.099325	
1970-05-21 12:00	0.425400	0.082200	0.000000	0.090887	0.000000	-2.317476	0.098795	
1970-05-21 13:00	0.448200	0.083500	0.000000	0.090243	0.000000	-2.323208	0.098240	
1970-05-21 14:00	0.429400	0.082400	0.000000	0.089604	0.000000	-2.328742	0.097689	
1970-05-21 15:00	0.390300	0.081200	0.000000	0.089004	0.000000	-2.333889	0.097168	
1970-05-21 16:00	0.331700	0.080100	0.000000	0.088463	0.000000	-2.338468	0.096697	
1970-05-21 17:00	0.252900	0.078900	0.000000	0.088000	0.000000	-2.342296	0.096291	
1970-05-21 18:00	0.165600	0.077800	0.000000	0.087629	0.000000	-2.345296	0.095963	
1970-05-21 19:00	0.071800	0.076600	0.000000	0.087355	0.000000	-2.347411	0.095718	
1970-05-21 20:00	0.032400	0.075400	0.000000	0.087153	0.000000	-2.349154	0.095533	
1970-05-21 21:00	0.024500	0.074300	0.000000	0.086977	0.000000	-2.350820	0.095370	
1970-05-21 22:00	0.017600	0.073100	0.000000	0.086809	0.000000	-2.352418	0.095215	
1970-05-21 23:00	0.012200	0.072000	0.000000	0.086648	0.000000	-2.353962	0.095065	
