@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-05-08 03:00	0.0062	0.1162	0.0000	0.1376	0.0000	NaN	
1970-05-08 04:00	0.0062	0.1146	0.0000	0.1371	0.0000	NaN	
1970-05-08 05:00	0.0063	0.1130	0.0000	0.1367	0.0000	NaN	
1970-05-08 06:00	0.0064	0.1114	0.0000	0.1363	0.0000	NaN	
1970-05-08 07:00	0.0427	0.1117	0.0000	0.1358	0.0000	NaN	
1970-05-08 08:00	0.1116	0.1129	0.0000	0.1352	0.0000	NaN	
1970-05-08 09:00	0.1663	0.1140	0.0000	0.1346	0.0000	NaN	
1970-05-08 10:00	0.1906	0.1151	0.0000	0.1338	0.0000	NaN	
1970-05-08 11:00	0.1577	0.1155	0.0000	0.1331	0.0000	NaN	
1970-05-08 12:00	0.1027	0.1150	0.0000	0.1325	0.0000	NaN	
1970-05-08 13:00	0.1000	0.1144	0.4000	0.1354	0.0000	NaN	
1970-05-08 14:00	0.1479	0.1139	1.0000	0.1413	0.0000	NaN	
1970-05-08 15:00	0.1465	0.1134	0.6000	0.1401	0.0000	NaN	
1970-05-08 16:00	0.1097	0.1129	0.4000	0.1395	0.0000	NaN	
1970-05-08 17:00	0.0586	0.1123	3.8000	0.1708	0.0000	NaN	
1970-05-08 18:00	0.0185	0.1118	0.0000	0.1483	0.0000	NaN	
1970-05-08 19:00	0.0042	0.1113	0.0000	0.1477	0.0000	NaN	
1970-05-08 20:00	0.0034	0.1108	0.0000	0.1472	0.0000	NaN	
1970-05-08 21:00	0.0038	0.1103	0.0000	0.1467	0.0000	NaN	
1970-05-08 22:00	0.0047	0.1097	0.0000	0.1462	0.0000	NaN	
1970-05-08 23:00	0.0052	0.1092	0.0000	0.1457	0.0000	NaN	
1970-05-09 00:00	0.0057	0.1087	0.0000	0.1452	0.0000	NaN	
1970-05-09 01:00	0.0060	0.1082	0.0000	0.1447	0.0000	NaN	
1970-05-09 02:00	0.0058	0.1077	0.0000	0.1442	0.0000	NaN	
1970-05-09 03:00	0.0054	0.1071	0.0000	0.1437	0.0000	NaN	
1970-05-09 04:00	0.0052	0.1066	0.0000	0.1433	0.0000	NaN	
1970-05-09 05:00	0.0049	0.1061	0.2000	0.1446	0.0000	NaN	
1970-05-09 06:00	0.0071	0.1056	0.0000	0.1429	0.0000	NaN	
1970-05-09 07:00	0.0324	0.1051	0.0000	0.1424	0.0000	NaN	
1970-05-09 08:00	0.0932	0.1052	0.0000	0.1419	0.0000	NaN	
1970-05-09 09:00	0.1487	0.1071	0.0000	0.1412	0.0000	NaN	
1970-05-09 10:00	0.2208	0.1089	0.0000	0.1403	0.0000	NaN	
1970-05-09 11:00	0.2915	0.1107	0.0000	0.1394	0.0000	NaN	
1970-05-09 12:00	0.3534	0.1123	0.0000	0.1383	0.0000	NaN	
1970-05-09 13:00	0.3949	0.1113	0.0000	0.1372	0.0000	NaN	
1970-05-09 14:00	0.3806	0.1102	0.0000	0.1360	0.0000	NaN	
1970-05-09 15:00	0.3397	0.1091	0.0000	0.1349	0.0000	NaN	
1970-05-09 16:00	0.2826	0.1081	0.0000	0.1339	0.0000	NaN	
1970-05-09 17:00	0.2072	0.1070	0.0000	0.1330	0.0000	NaN	
1970-05-09 18:00	0.1220	0.1060	0.0000	0.1323	0.0000	NaN	
1970-05-09 19:00	0.0349	0.1049	0.0000	0.1318	0.0000	NaN	
1970-05-09 20:00	0.0131	0.1038	0.0000	0.1314	0.0000	NaN	
1970-05-09 21:00	0.0121	0.1028	0.0000	0.1310	0.0000	NaN	
1970-05-09 22:00	0.0110	0.1017	0.0000	0.1306	0.0000	NaN	
1970-05-09 23:00	0.0100	0.1006	0.0000	0.1302	0.0000	NaN	
1970-05-10 00:00	0.0088	0.0996	0.0000	0.1298	0.0000	NaN	
1970-05-10 01:00	0.0075	0.0985	0.0000	0.1294	0.0000	NaN	
1970-05-10 02:00	0.0098	0.0975	0.0000	0.1290	0.0000	NaN	
1970-05-10 03:00	0.0118	0.0964	0.0000	0.1286	0.0000	NaN	
1970-05-10 04:00	0.0142	0.0953	0.0000	0.1282	0.0000	NaN	
1970-05-10 05:00	0.0162	0.0945	0.0000	0.1278	0.0000	NaN	
1970-05-10 06:00	0.0180	0.0950	0.0000	0.1274	0.0000	NaN	
1970-05-10 07:00	0.0857	0.0955	0.0000	0.1270	0.0000	NaN	
1970-05-10 08:00	0.1675	0.0959	0.0000	0.1264	0.0000	NaN	
1970-05-10 09:00	0.1795	0.0964	0.0000	0.1257	0.0000	NaN	
1970-05-10 10:00	0.2115	0.0969	0.0000	0.1251	0.0000	NaN	
1970-05-10 11:00	0.2253	0.0974	0.0000	0.1244	0.0000	NaN	
1970-05-10 12:00	0.2128	0.0979	0.0000	0.1236	0.0000	NaN	
1970-05-10 13:00	0.2198	0.0984	0.0000	0.1229	0.0000	NaN	
1970-05-10 14:00	0.1969	0.0989	3.0000	0.1486	0.0000	NaN	
1970-05-10 15:00	0.1612	0.0994	4.0000	0.1656	0.0000	NaN	
1970-05-10 16:00	0.1088	0.0999	0.4000	0.1450	0.0000	NaN	
1970-05-10 17:00	0.0715	0.1007	0.2000	0.1438	0.0000	NaN	
1970-05-10 18:00	0.0348	0.1035	5.4000	0.1914	0.0000	NaN	
1970-05-10 19:00	0.0177	0.1062	2.6000	0.1846	0.0000	NaN	
1970-05-10 20:00	0.0141	0.1090	0.4000	0.1735	0.0000	NaN	
1970-05-10 21:00	0.0110	0.1118	0.0000	0.1706	0.0000	NaN	
1970-05-10 22:00	0.0085	0.1145	0.0000	0.1699	0.0000	NaN	
1970-05-10 23:00	0.0069	0.1173	1.2000	0.1805	0.0000	NaN	
1970-05-11 00:00	0.0057	0.1201	0.2000	0.1752	0.0000	NaN	
1970-05-11 01:00	0.0050	0.1229	0.0000	0.1734	0.0000	NaN	
1970-05-11 02:00	0.0040	0.1256	1.2000	0.1840	0.0000	NaN	
1970-05-11 03:00	0.0042	0.1284	0.2000	0.1788	0.0000	NaN	
1970-05-11 04:00	0.0045	0.1312	0.4000	0.1808	0.0000	NaN	
1970-05-11 05:00	0.0047	0.1339	0.2000	0.1798	0.0000	NaN	
1970-05-11 06:00	0.0146	0.1385	0.0000	0.1780	0.0000	NaN	
1970-05-11 07:00	0.0263	0.1457	0.0000	0.1772	0.0000	NaN	
1970-05-11 08:00	0.0626	0.1513	0.0000	0.1763	0.0000	NaN	
1970-05-11 09:00	0.1258	0.1487	0.0000	0.1753	0.0000	NaN	
1970-05-11 10:00	0.1156	0.1462	0.0000	0.1742	0.0000	NaN	
1970-05-11 11:00	0.1625	0.1436	0.0000	0.1732	0.0000	NaN	
1970-05-11 12:00	0.1629	0.1410	0.0000	0.1720	0.0000	NaN	
1970-05-11 13:00	0.1536	0.1385	0.0000	0.1709	0.0000	NaN	
1970-05-11 14:00	0.1521	0.1359	3.6000	0.2041	0.0000	NaN	
1970-05-11 15:00	0.1237	0.1347	0.0000	0.1839	0.0000	NaN	
1970-05-11 16:00	0.1047	0.1336	0.0000	0.1828	0.0000	NaN	
1970-05-11 17:00	0.0817	0.1326	0.0000	0.1817	0.0000	NaN	
1970-05-11 18:00	0.0511	0.1316	1.0000	0.1903	0.0000	NaN	
1970-05-11 19:00	0.0250	0.1306	0.2000	0.1861	0.0000	NaN	
1970-05-11 20:00	0.0045	0.1295	1.6000	0.1997	0.0000	NaN	
1970-05-11 21:00	0.0053	0.1285	0.0000	0.1906	0.0000	NaN	
1970-05-11 22:00	0.0060	0.1275	0.8000	0.1975	0.0000	NaN	
1970-05-11 23:00	0.0064	0.1265	0.8000	0.2003	0.0000	NaN	
1970-05-12 00:00	0.0068	0.1254	0.2000	0.1973	0.0000	NaN	
1970-05-12 01:00	0.0069	0.1244	0.4000	0.1992	0.0000	NaN	
1970-05-12 02:00	0.0076	0.1265	2.4000	0.2199	0.0000	NaN	
1970-05-12 03:00	0.0083	0.1296	5.0000	0.2576	0.0000	NaN	
1970-05-12 04:00	0.0091	0.1326	0.2000	0.2349	0.0000	NaN	
1970-05-12 05:00	0.0099	0.1360	0.0000	0.2326	0.0000	NaN	
1970-05-12 06:00	0.0143	0.1508	0.0000	0.2312	0.0000	NaN	
1970-05-12 07:00	0.0432	0.1656	0.0000	0.2298	0.0000	NaN	
1970-05-12 08:00	0.0924	0.1891	2.0000	0.2488	0.0000	NaN	
1970-05-12 09:00	0.0674	0.2063	0.0000	0.2382	0.0000	NaN	
1970-05-12 10:00	0.1396	0.2035	0.0000	0.2364	0.0000	NaN	
1970-05-12 11:00	0.2584	0.2007	0.0000	0.2343	0.0000	NaN	
1970-05-12 12:00	0.3049	0.1980	0.0000	0.2319	0.0000	NaN	
1970-05-12 13:00	0.3336	0.1952	0.0000	0.2294	0.0000	NaN	
1970-05-12 14:00	0.1788	0.1924	0.0000	0.2272	0.0000	NaN	
1970-05-12 15:00	0.2870	0.1896	0.0000	0.2251	0.0000	NaN	
1970-05-12 16:00	0.2409	0.1869	0.0000	0.2229	0.0000	NaN	
1970-05-12 17:00	0.1786	0.1841	0.0000	0.2210	0.0000	NaN	
1970-05-12 18:00	0.1066	0.1813	0.0000	0.2193	0.0000	NaN	
1970-05-12 19:00	0.0313	0.1785	0.0000	0.2178	0.0000	NaN	
1970-05-12 20:00	0.0067	0.1757	0.0000	0.2166	0.0000	NaN	
1970-05-12 21:00	0.0051	0.1730	0.0000	0.2154	0.0000	NaN	
1970-05-12 22:00	0.0037	0.1702	0.0000	0.2143	0.0000	NaN	
1970-05-12 23:00	0.0029	0.1674	0.0000	0.2131	0.0000	NaN	
1970-05-13 00:00	0.0023	0.1646	0.0000	0.2120	0.0000	NaN	
1970-05-13 01:00	0.0021	0.1618	0.0000	0.2109	0.0000	NaN	
1970-05-13 02:00	0.0020	0.1591	0.0000	0.2098	0.0000	NaN	
1970-05-13 03:00	0.0019	0.1563	0.0000	0.2087	0.0000	NaN	
1970-05-13 04:00	0.0017	0.1535	0.0000	0.2076	0.0000	NaN	
1970-05-13 05:00	0.0014	0.1507	0.0000	0.2065	0.0000	NaN	
1970-05-13 06:00	0.0090	0.1486	0.0000	0.2055	0.0000	NaN	
1970-05-13 07:00	0.0735	0.1499	0.0000	0.2043	0.0000	NaN	
1970-05-13 08:00	0.1518	0.1511	0.0000	0.2029	0.0000	NaN	
1970-05-13 09:00	0.2000	0.1524	0.0000	0.2014	0.0000	NaN	
1970-05-13 10:00	0.3142	0.1536	0.0000	0.1996	0.0000	NaN	
1970-05-13 11:00	0.3848	0.1549	0.0000	0.1976	0.0000	NaN	
1970-05-13 12:00	0.4388	0.1562	0.0000	0.1954	0.0000	NaN	
1970-05-13 13:00	0.4401	0.1574	0.0000	0.1932	0.0000	NaN	
1970-05-13 14:00	0.4326	0.1587	0.0000	0.1910	0.0000	NaN	
1970-05-13 15:00	0.3777	0.1578	0.0000	0.1890	0.0000	NaN	
1970-05-13 16:00	0.3088	0.1559	0.0000	0.1871	0.0000	NaN	
1970-05-13 17:00	0.2210	0.1541	0.0000	0.1855	0.0000	NaN	
1970-05-13 18:00	0.1193	0.1522	0.0000	0.1842	0.0000	NaN	
1970-05-13 19:00	0.0227	0.1503	0.0000	0.1832	0.0000	NaN	
1970-05-13 20:00	0.0051	0.1485	0.0000	0.1824	0.0000	NaN	
1970-05-13 21:00	0.0048	0.1466	0.0000	0.1816	0.0000	NaN	
1970-05-13 22:00	0.0057	0.1447	0.0000	0.1808	0.0000	NaN	
1970-05-13 23:00	0.0064	0.1431	0.0000	0.1800	0.0000	NaN	
1970-05-14 00:00	0.0064	0.1423	0.0000	0.1792	0.0000	NaN	
1970-05-14 01:00	0.0059	0.1414	0.0000	0.1784	0.0000	NaN	
1970-05-14 02:00	0.0067	0.1406	0.0000	0.1776	0.0000	NaN	
1970-05-14 03:00	0.0074	0.1398	0.0000	0.1768	0.0000	NaN	
1970-05-14 04:00	0.0082	0.1390	0.0000	0.1760	0.0000	NaN	
1970-05-14 05:00	0.0091	0.1381	0.0000	0.1753	0.0000	NaN	
1970-05-14 06:00	0.0101	0.1373	0.0000	0.1745	0.0000	NaN	
1970-05-14 07:00	0.0619	0.1365	0.0000	0.1737	0.0000	NaN	
1970-05-14 08:00	0.1049	0.1387	0.0000	0.1728	0.0000	NaN	
1970-05-14 09:00	0.1640	0.1419	0.0000	0.1717	0.0000	NaN	
1970-05-14 10:00	0.2389	0.1451	0.0000	0.1705	0.0000	NaN	
1970-05-14 11:00	0.2618	0.1483	0.4000	0.1729	0.0000	NaN	
1970-05-14 12:00	0.1276	0.1496	0.0000	0.1696	0.0000	NaN	
1970-05-14 13:00	0.1141	0.1490	0.0000	0.1686	0.0000	NaN	
1970-05-14 14:00	0.3068	0.1483	0.0000	0.1674	0.0000	NaN	
1970-05-14 15:00	0.2803	0.1477	0.0000	0.1660	0.0000	NaN	
1970-05-14 16:00	0.2410	0.1471	0.0000	0.1648	0.0000	NaN	
1970-05-14 17:00	0.1768	0.1465	0.0000	0.1636	0.0000	NaN	
1970-05-14 18:00	0.1065	0.1459	0.0000	0.1626	0.0000	NaN	
1970-05-14 19:00	0.0320	0.1453	0.0000	0.1619	0.0000	NaN	
1970-05-14 20:00	0.0215	0.1446	0.0000	0.1612	0.0000	NaN	
1970-05-14 21:00	0.0191	0.1413	0.0000	0.1605	0.0000	NaN	
1970-05-14 22:00	0.0170	0.1380	0.0000	0.1599	0.0000	NaN	
1970-05-14 23:00	0.0153	0.1347	0.0000	0.1592	0.0000	NaN	
1970-05-15 00:00	0.0141	0.1314	0.0000	0.1586	0.0000	NaN	
1970-05-15 01:00	0.0131	0.1305	0.0000	0.1580	0.0000	NaN	
1970-05-15 02:00	0.0126	0.1301	0.0000	0.1574	0.0000	NaN	
1970-05-15 03:00	0.0098	0.1298	0.0000	0.1568	0.0000	NaN	
1970-05-15 04:00	0.0122	0.1295	0.0000	0.1562	0.0000	NaN	
1970-05-15 05:00	0.0119	0.1291	0.0000	0.1556	0.0000	NaN	
1970-05-15 06:00	0.0171	0.1288	0.0000	0.1550	0.0000	NaN	
1970-05-15 07:00	0.0807	0.1284	0.0000	0.1543	0.0000	NaN	
1970-05-15 08:00	0.1610	0.1281	0.0000	0.1535	0.0000	NaN	
1970-05-15 09:00	0.2429	0.1286	0.0000	0.1525	0.0000	NaN	
1970-05-15 10:00	0.3157	0.1309	0.0000	0.1513	0.0000	NaN	
1970-05-15 11:00	0.3769	0.1331	0.0000	0.1501	0.0000	NaN	
1970-05-15 12:00	0.4134	0.1354	0.0000	0.1487	0.0000	NaN	
1970-05-15 13:00	0.4420	0.1372	0.0000	0.1473	0.0000	NaN	
1970-05-15 14:00	0.3973	0.1361	0.0000	0.1459	0.0000	NaN	
1970-05-15 15:00	0.3456	0.1349	0.0000	0.1447	0.0000	NaN	
1970-05-15 16:00	0.2792	0.1337	0.0000	0.1435	0.0000	NaN	
1970-05-15 17:00	0.1998	0.1325	0.0000	0.1426	0.0000	NaN	
1970-05-15 18:00	0.1137	0.1313	0.0000	0.1418	0.0000	NaN	
1970-05-15 19:00	0.0302	0.1301	0.0000	0.1412	0.0000	NaN	
1970-05-15 20:00	0.0074	0.1289	0.0000	0.1407	0.0000	NaN	
1970-05-15 21:00	0.0045	0.1277	0.0000	0.1402	0.0000	NaN	
1970-05-15 22:00	0.0030	0.1265	0.0000	0.1398	0.0000	NaN	
1970-05-15 23:00	0.0024	0.1253	0.0000	0.1393	0.0000	NaN	
1970-05-16 00:00	0.0023	0.1241	0.0000	0.1389	0.0000	NaN	
1970-05-16 01:00	0.0023	0.1229	0.0000	0.1384	0.0000	NaN	
1970-05-16 02:00	0.0022	0.1217	0.0000	0.1380	0.0000	NaN	
1970-05-16 03:00	0.0022	0.1205	0.0000	0.1376	0.0000	NaN	
1970-05-16 04:00	0.0021	0.1194	0.0000	0.1371	0.0000	NaN	
1970-05-16 05:00	0.0022	0.1182	0.0000	0.1367	0.0000	NaN	
1970-05-16 06:00	0.0022	0.1174	0.0000	0.1363	0.0000	NaN	
1970-05-16 07:00	0.0959	0.1184	0.0000	0.1358	0.0000	NaN	
1970-05-16 08:00	0.1835	0.1194	0.0000	0.1351	0.0000	NaN	
1970-05-16 09:00	0.2829	0.1204	0.0000	0.1342	0.0000	NaN	
1970-05-16 10:00	0.3580	0.1214	0.0000	0.1332	0.0000	NaN	
1970-05-16 11:00	0.4324	0.1224	0.0000	0.1321	0.0000	NaN	
1970-05-16 12:00	0.4832	0.1234	0.0000	0.1309	0.0000	NaN	
1970-05-16 13:00	0.5278	0.1244	0.0000	0.1296	0.0000	NaN	
1970-05-16 14:00	0.5039	0.1253	0.0000	0.1283	0.0000	NaN	
1970-05-16 15:00	0.4484	0.1243	0.0000	0.1271	0.0000	NaN	
1970-05-16 16:00	0.3376	0.1224	0.0000	0.1261	0.0000	NaN	
1970-05-16 17:00	0.2467	0.1204	0.0000	0.1252	0.0000	NaN	
1970-05-16 18:00	0.1392	0.1185	0.0000	0.1245	0.0000	NaN	
1970-05-16 19:00	0.0429	0.1166	0.0000	0.1241	0.0000	NaN	
1970-05-16 20:00	0.0229	0.1147	0.0000	0.1237	0.0000	NaN	
1970-05-16 21:00	0.0177	0.1128	0.0000	0.1233	0.0000	NaN	
1970-05-16 22:00	0.0131	0.1109	0.0000	0.1229	0.0000	NaN	
1970-05-16 23:00	0.0100	0.1093	0.0000	0.1226	0.0000	NaN	
1970-05-17 00:00	0.0099	0.1085	0.0000	0.1222	0.0000	NaN	
1970-05-17 01:00	0.0105	0.1078	0.0000	0.1219	0.0000	NaN	
1970-05-17 02:00	0.0089	0.1071	0.0000	0.1216	0.0000	NaN	
1970-05-17 03:00	0.0097	0.1063	0.0000	0.1212	0.0000	NaN	
1970-05-17 04:00	0.0119	0.1056	0.0000	0.1209	0.0000	NaN	
1970-05-17 05:00	0.0142	0.1049	0.0000	0.1205	0.0000	NaN	
1970-05-17 06:00	0.0160	0.1041	0.0000	0.1202	0.0000	NaN	
1970-05-17 07:00	0.1031	0.1034	0.0000	0.1198	0.0000	NaN	
1970-05-17 08:00	0.2084	0.1057	0.0000	0.1192	0.0000	NaN	
1970-05-17 09:00	0.3048	0.1088	0.0000	0.1185	0.0000	NaN	
1970-05-17 10:00	0.3699	0.1119	0.0000	0.1177	0.0000	NaN	
1970-05-17 11:00	0.4603	0.1150	0.0000	0.1167	0.0000	NaN	
1970-05-17 12:00	0.5044	0.1157	0.0000	0.1157	0.0000	NaN	
1970-05-17 13:00	0.5230	0.1145	0.0000	0.1146	0.0000	NaN	
1970-05-17 14:00	0.4974	0.1132	0.0000	0.1136	0.0000	NaN	
1970-05-17 15:00	0.4471	0.1119	0.0000	0.1126	0.0000	NaN	
1970-05-17 16:00	0.3747	0.1106	0.0000	0.1117	0.0000	NaN	
1970-05-17 17:00	0.2851	0.1093	0.0000	0.1109	0.0000	NaN	
1970-05-17 18:00	0.1656	0.1081	0.0000	0.1104	0.0000	NaN	
1970-05-17 19:00	0.0674	0.1068	0.0000	0.1099	0.0000	NaN	
1970-05-17 20:00	0.0493	0.1055	0.0000	0.1096	0.0000	NaN	
1970-05-17 21:00	0.0421	0.1042	0.0000	0.1093	0.0000	NaN	
1970-05-17 22:00	0.0372	0.1029	0.0000	0.1090	0.0000	NaN	
1970-05-17 23:00	0.0329	0.1017	0.0000	0.1087	0.0000	NaN	
1970-05-18 00:00	0.0302	0.1004	0.0000	0.1084	0.0000	NaN	
1970-05-18 01:00	0.0289	0.0991	0.0000	0.1081	0.0000	NaN	
1970-05-18 02:00	0.0244	0.0978	0.0000	0.1078	0.0000	NaN	
1970-05-18 03:00	0.0204	0.0965	0.0000	0.1075	0.0000	NaN	
1970-05-18 04:00	0.0157	0.0952	0.0000	0.1073	0.0000	NaN	
1970-05-18 05:00	0.0130	0.0951	0.0000	0.1070	0.0000	NaN	
1970-05-18 06:00	0.0115	0.0957	0.0000	0.1067	0.0000	NaN	
1970-05-18 07:00	0.0543	0.0962	0.0000	0.1065	0.0000	NaN	
1970-05-18 08:00	0.1075	0.0967	0.0000	0.1061	0.0000	NaN	
1970-05-18 09:00	0.1586	0.0973	0.0000	0.1057	0.0000	NaN	
1970-05-18 10:00	0.1992	0.0978	0.8000	0.1120	0.0000	NaN	
1970-05-18 11:00	0.2345	0.0984	0.2000	0.1081	0.0000	NaN	
1970-05-18 12:00	0.2464	0.0989	0.0000	0.1063	0.0000	NaN	
1970-05-18 13:00	0.2419	0.0995	0.0000	0.1057	0.0000	NaN	
1970-05-18 14:00	0.2562	0.1000	3.2000	0.1325	0.0000	NaN	
1970-05-18 15:00	0.2318	0.1005	1.0000	0.1204	0.0000	NaN	
1970-05-18 16:00	0.2207	0.1011	0.0000	0.1136	0.0000	NaN	
1970-05-18 17:00	0.1626	0.1016	0.0000	0.1130	0.0000	NaN	
1970-05-18 18:00	0.0947	0.1022	0.2000	0.1143	0.0000	NaN	
1970-05-18 19:00	0.0248	0.1027	0.0000	0.1127	0.0000	NaN	
1970-05-18 20:00	0.0084	0.1032	1.2000	0.1227	0.0000	NaN	
1970-05-18 21:00	0.0052	0.1038	0.2000	0.1167	0.0000	NaN	
1970-05-18 22:00	0.0051	0.1032	0.0000	0.1152	0.0000	NaN	
1970-05-18 23:00	0.0056	0.1021	0.0000	0.1149	0.0000	NaN	
1970-05-19 00:00	0.0062	0.1010	0.0000	0.1146	0.0000	NaN	
1970-05-19 01:00	0.0069	0.1000	0.0000	0.1143	0.0000	NaN	
1970-05-19 02:00	0.0072	0.0989	0.0000	0.1140	0.0000	NaN	
1970-05-19 03:00	0.0070	0.0978	0.0000	0.1138	0.0000	NaN	
1970-05-19 04:00	0.0066	0.0967	0.2000	0.1152	0.0000	NaN	
1970-05-19 05:00	0.0064	0.0956	0.0000	0.1137	0.0000	NaN	
1970-05-19 06:00	0.0078	0.0949	0.0000	0.1134	0.0000	NaN	
1970-05-19 07:00	0.0746	0.0954	0.0000	0.1130	0.0000	NaN	
1970-05-19 08:00	0.1529	0.0959	0.0000	0.1126	0.0000	NaN	
1970-05-19 09:00	0.2422	0.0965	0.0000	0.1120	0.0000	NaN	
1970-05-19 10:00	0.3153	0.0970	0.0000	0.1114	0.0000	NaN	
1970-05-19 11:00	0.3802	0.0975	0.0000	0.1106	0.0000	NaN	
1970-05-19 12:00	0.4112	0.0980	0.0000	0.1098	0.0000	NaN	
1970-05-19 13:00	0.4518	0.0985	0.0000	0.1089	0.0000	NaN	
1970-05-19 14:00	0.4335	0.0991	0.0000	0.1080	0.0000	NaN	
1970-05-19 15:00	0.3860	0.0979	0.0000	0.1072	0.0000	NaN	
1970-05-19 16:00	0.3177	0.0962	0.0000	0.1065	0.0000	NaN	
1970-05-19 17:00	0.2364	0.0945	0.0000	0.1059	0.0000	NaN	
1970-05-19 18:00	0.1512	0.0928	0.0000	0.1054	0.0000	NaN	
1970-05-19 19:00	0.0639	0.0911	0.0000	0.1050	0.0000	NaN	
1970-05-19 20:00	0.0326	0.0895	0.0000	0.1047	0.0000	NaN	
1970-05-19 21:00	0.0224	0.0878	0.0000	0.1044	0.0000	NaN	
1970-05-19 22:00	0.0181	0.0861	0.0000	0.1042	0.0000	NaN	
1970-05-19 23:00	0.0154	0.0848	0.0000	0.1039	0.0000	NaN	
1970-05-20 00:00	0.0133	0.0845	0.0000	0.1037	0.0000	NaN	
1970-05-20 01:00	0.0116	0.0843	0.0000	0.1034	0.0000	NaN	
1970-05-20 02:00	0.0123	0.0840	0.2000	0.1049	0.0000	NaN	
1970-05-20 03:00	0.0132	0.0837	0.0000	0.1034	0.0000	NaN	
1970-05-20 04:00	0.0140	0.0835	0.0000	0.1031	0.0000	NaN	
1970-05-20 05:00	0.0147	0.0832	0.0000	0.1029	0.0000	NaN	
1970-05-20 06:00	0.0163	0.0830	0.0000	0.1027	0.0000	NaN	
1970-05-20 07:00	0.0862	0.0827	0.0000	0.1024	0.0000	NaN	
1970-05-20 08:00	0.1610	0.0841	0.0000	0.1020	0.0000	NaN	
1970-05-20 09:00	0.2357	0.0858	0.0000	0.1015	0.0000	NaN	
1970-05-20 10:00	0.3024	0.0875	0.0000	0.1010	0.0000	NaN	
1970-05-20 11:00	0.3577	0.0893	0.0000	0.1004	0.0000	NaN	
1970-05-20 12:00	0.3963	0.0898	0.0000	0.0997	0.0000	NaN	
1970-05-20 13:00	0.4135	0.0896	0.0000	0.0990	0.0000	NaN	
1970-05-20 14:00	0.4014	0.0893	0.0000	0.0983	0.0000	NaN	
1970-05-20 15:00	0.3607	0.0891	0.0000	0.0976	0.0000	NaN	
1970-05-20 16:00	0.3018	0.0884	0.0000	0.0970	0.0000	NaN	
1970-05-20 17:00	0.2276	0.0870	0.0000	0.0965	0.0000	NaN	
1970-05-20 18:00	0.1446	0.0856	0.0000	0.0961	0.0000	NaN	
1970-05-20 19:00	0.0599	0.0842	0.0000	0.0958	0.0000	NaN	
1970-05-20 20:00	0.0324	0.0829	0.0000	0.0955	0.0000	NaN	
1970-05-20 21:00	0.0278	0.0815	0.0000	0.0953	0.0000	NaN	
1970-05-20 22:00	0.0238	0.0801	0.0000	0.0951	0.0000	NaN	
1970-05-20 23:00	0.0214	0.0787	0.0000	0.0949	0.0000	NaN	
1970-05-21 00:00	0.0195	0.0773	0.0000	0.0947	0.0000	NaN	
1970-05-21 01:00	0.0187	0.0770	0.0000	0.0945	0.0000	NaN	
1970-05-21 02:00	0.0172	0.0768	0.0000	0.0943	0.0000	NaN	
1970-05-21 03:00	0.0157	0.0766	0.0000	0.0941	0.0000	NaN	
1970-05-21 04:00	0.0145	0.0765	0.0000	0.0939	0.0000	NaN	
1970-05-21 05:00	0.0132	0.0763	0.0000	0.0937	0.0000	NaN	
1970-05-21 06:00	0.0133	0.0761	0.0000	0.0935	0.0000	NaN	
1970-05-21 07:00	0.0812	0.0759	0.0000	0.0933	0.0000	NaN	
1970-05-21 08:00	0.1593	0.0758	0.0000	0.0930	0.0000	NaN	
1970-05-21 09:00	0.2543	0.0765	0.0000	0.0926	0.0000	NaN	
1970-05-21 10:00	0.3241	0.0784	0.0000	0.0921	0.0000	NaN	
1970-05-21 11:00	0.3827	0.0803	0.0000	0.0915	0.0000	NaN	
1970-05-21 12:00	0.4254	0.0822	0.0000	0.0909	0.0000	NaN	
1970-05-21 13:00	0.4482	0.0835	0.0000	0.0902	0.0000	NaN	
1970-05-21 14:00	0.4294	0.0824	0.0000	0.0896	0.0000	NaN	
1970-05-21 15:00	0.3903	0.0812	0.0000	0.0890	0.0000	NaN	
1970-05-21 16:00	0.3317	0.0801	0.0000	0.0885	0.0000	NaN	
1970-05-21 17:00	0.2529	0.0789	0.0000	0.0880	0.0000	NaN	
1970-05-21 18:00	0.1656	0.0778	0.0000	0.0876	0.0000	NaN	
1970-05-21 19:00	0.0718	0.0766	0.0000	0.0874	0.0000	NaN	
1970-05-21 20:00	0.0324	0.0754	0.0000	0.0872	0.0000	NaN	
1970-05-21 21:00	0.0245	0.0743	0.0000	0.0870	0.0000	NaN	
1970-05-21 22:00	0.0176	0.0731	0.0000	0.0868	0.0000	NaN	
1970-05-21 23:00	0.0122	0.0720	0.0000	0.0866	0.0000	NaN	
1970-05-22 00:00	0.0076	0.0708	0.0000	0.0865	0.0000	NaN	
1970-05-22 01:00	0.0050	0.0697	0.0000	0.0863	0.0000	NaN	
1970-05-22 02:00	0.0041	0.0690	0.0000	0.0862	0.0000	NaN	
1970-05-22 03:00	0.0032	0.0690	0.0000	0.0860	0.0000	NaN	
1970-05-22 04:00	0.0022	0.0689	0.0000	0.0859	0.0000	NaN	
1970-05-22 05:00	0.0016	0.0688	0.0000	0.0858	0.0000	NaN	
