# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
2000-04-23 07:30	0.0	2.2494249813575615E-7	3.377928768482258E-8	3.614230167419187E-8	0.0	2.3631092240494812E-4	6.679444880193913E-9	0.02278018570881505	0.3573939274728937
2000-04-24 07:30	0.0	2.1404240388439743E-7	3.175432039568017E-8	3.338859446102354E-8	0.0	2.4410463289465154E-4	6.67937484776747E-9	0.02278368372185364	0.3574015158246164
2000-04-25 07:30	0.0	1.9448244251618894E-7	2.9906882928261766E-8	3.090271635130946E-8	0.0	2.5186175117867875E-4	6.6792374293890755E-9	0.02278718009674945	0.35740910581448343
2000-04-26 07:30	0.0	1.7091683990916127E-7	2.8285661952625465E-8	2.8752458533235383E-8	0.0	2.5950837447071413E-4	6.6788678631052845E-9	0.0227906748343213	0.3574166974416728
2000-04-27 07:30	0.0	1.4722127753512086E-7	2.6866924992890873E-8	2.6916768302107828E-8	0.0	2.67034126244984E-4	6.678283697352186E-9	0.0227941679353881	0.35742429070536574
2000-04-28 07:30	0.0	1.2577597329533795E-7	2.5588170166000606E-8	2.5327769030623943E-8	0.0	2.743364491936042E-4	6.677211593374967E-9	0.022797659400768017	0.35743188560474654
2000-04-29 07:30	0.0	1.0805786141954902E-7	2.4458853044561537E-8	2.3983924151543122E-8	0.0	2.8186249164181967E-4	6.67577760667421E-9	0.02280114923127883	0.35743948213899757
2000-04-30 07:30	0.0	9.433043632374816E-8	2.3361943742094333E-8	2.275725790716299E-8	0.0	2.8939943708151245E-4	6.674176110804266E-9	0.022804637427738157	0.3574470803072991
2000-05-01 07:30	0.0	8.643559603227917E-8	2.243416216928756E-8	2.1765510347265463E-8	0.0	2.954549969167045E-4	6.672323504160543E-9	0.022808123990962825	0.3574546801088356
2000-05-02 07:30	0.0	8.483776246168734E-8	2.153959315201524E-8	2.085853376183708E-8	0.0	3.0334469930228154E-4	6.6703025754292286E-9	0.022811608921769543	0.35746228154279003
2000-05-03 07:30	0.0	8.840250013888222E-8	2.0585063408782358E-8	1.9925546280626347E-8	0.0	3.108942266751598E-4	6.6675895676709366E-9	0.022815092220974532	0.35746988460834567
2000-05-04 07:30	0.0	9.377776097887201E-8	1.9502484297494273E-8	1.8884740817802892E-8	0.0	3.182304750387298E-4	6.664439322618919E-9	0.022818573889393606	0.35747748930468903
2000-05-05 07:30	0.0	9.697023096711044E-8	1.826992504495611E-8	1.770784440881579E-8	0.0	3.253756638752157E-4	6.65943634662684E-9	0.02282205392784202	0.3574850956310023
2000-05-06 07:30	0.0	9.57584271426576E-8	1.697404146770144E-8	1.6480309021218415E-8	0.0	3.322893504733447E-4	6.652346111579749E-9	0.022825532337134895	0.3574927035864703
2000-05-07 07:30	0.0	9.022702340619498E-8	1.5728808448280305E-8	1.531799165379368E-8	0.0	3.390209245779984E-4	6.643517452224087E-9	0.022829009118086704	0.3575003131702788
2000-05-08 07:30	0.0	8.17819275185958E-8	1.459494781573003E-8	1.4283842230220063E-8	0.0	3.4570382478420046E-4	6.632722565266264E-9	0.022832484271511834	0.3575079243816153
2000-05-09 07:30	0.0	7.220490106145587E-8	1.3596479638358672E-8	1.3400525965272632E-8	0.0	3.5228144425605097E-4	6.621896112794172E-9	0.022835957798223692	0.3575155372196644
2000-05-10 07:30	0.0	6.285257269707667E-8	1.2720372102426073E-8	1.2650197251155047E-8	0.0	3.5884098059106616E-4	6.610516451095867E-9	0.022839429699035983	0.35752315168361337
2000-05-11 07:30	0.0	5.437698205758169E-8	1.1919871273020716E-8	1.1978547691569209E-8	0.0	3.653318610709456E-4	6.59871179898308E-9	0.022842899974761525	0.35753076777264886
2000-05-12 07:30	0.0	4.704161306733667E-8	1.1171770648817226E-8	1.1353320571297859E-8	0.0	3.7177472495443433E-4	6.588633340746046E-9	0.022846368626212792	0.35753838548595906
2000-05-13 07:30	0.0	4.073281397473313E-8	1.044841171997376E-8	1.073884847879442E-8	0.0	3.781756652859219E-4	6.579860921861552E-9	0.022849835654201976	0.35754600482273025
2000-05-14 07:30	0.0	3.522846775917242E-8	9.738557224874613E-9	1.0119526865236465E-8	0.0	3.84553589570247E-4	6.572777651065464E-9	0.022853301059540948	0.35755362578215355
2000-05-15 07:30	0.0	3.0286244597059524E-8	9.03558286363009E-9	9.489333874557635E-9	0.0	3.909010860054023E-4	6.566184554470856E-9	0.0228567648430407	0.3575612483634137
2000-05-16 07:30	0.0	2.5765704662515663E-8	8.347243584531972E-9	8.86173620879785E-9	0.0	3.9721464633144513E-4	6.559045623491474E-9	0.022860227005512497	0.3575688725657047
2000-05-17 07:30	0.0	2.1620781387990084E-8	7.686405648488021E-9	8.25819754161127E-9	0.0	4.035645670944338E-4	6.552183318326343E-9	0.022863687547766617	0.35757649838821176
2000-05-18 07:30	0.0	1.7851176971775045E-8	7.04856447191617E-9	7.681034541164855E-9	0.0	4.102593353891713E-4	6.547206401093074E-9	0.02286714647061339	0.35758412583012633
2000-05-19 07:30	0.0	1.4604563427058595E-8	6.449132047628542E-9	7.151648699549021E-9	0.0	4.157888796602917E-4	6.544157852027055E-9	0.022870603774862164	0.35759175489063827
2000-05-20 07:30	0.0	1.20607195189984E-8	5.881298229971615E-9	6.662768152970571E-9	0.0	4.2106828217753576E-4	6.542650314739253E-9	0.02287405946132264	0.35759938556893994
2000-05-21 07:30	0.0	1.0507169430253635E-8	5.328375608048672E-9	6.190537204935934E-9	0.0	4.238353052026905E-4	6.541832266457842E-9	0.02287751353080346	0.357607017864219
2000-05-22 07:30	0.0	1.0243717004687202E-8	4.80722242605332E-9	5.7453664071711965E-9	0.0	4.289515707801224E-4	6.5414064856881824E-9	0.022880965984113225	0.35761465177567153
2000-05-23 07:30	0.0	1.1179703238355613E-8	4.316068809966767E-9	5.314191894020276E-9	0.0	4.3649234754924825E-4	6.541087512316737E-9	0.02288441682205985	0.35762228730248585
2000-05-24 07:30	0.0	1.2834744106389717E-8	3.87209347571857E-9	4.9088756537776854E-9	0.0	4.4368354901229017E-4	6.5408002918004296E-9	0.022887866045451385	0.35762992444385566
2000-05-25 07:30	0.0	1.454894533092833E-8	3.4923778639776885E-9	4.548401607864001E-9	0.0	4.51237619682685E-4	6.5405639434007916E-9	0.022891313655094718	0.3576375631989729
2000-05-26 07:30	0.0	1.5589238517184078E-8	3.1535599464292685E-9	4.204829358392705E-9	0.0	4.584635458269756E-4	6.540284731961833E-9	0.022894759651796864	0.3576452035670314
2000-05-27 07:30	0.0	1.5657865699619E-8	2.861308405197631E-9	3.892782377225009E-9	0.0	4.656826273108669E-4	6.54006519050641E-9	0.022898204036364368	0.3576528455472255
2000-05-28 07:30	0.0	1.473473853994216E-8	2.6038553268291804E-9	3.6060878812990635E-9	0.0	4.726211784611881E-4	6.539876964677498E-9	0.02290164680960324	0.3576604891387489
2000-05-29 07:30	0.0	1.3112866519350484E-8	2.381752290562679E-9	3.35509194412423E-9	0.0	4.796542226149922E-4	6.539753684105799E-9	0.02290508797231908	0.35766813434079336
2000-05-30 07:30	0.0	1.1109808499318665E-8	2.1837875565459285E-9	3.131215643625322E-9	0.0	4.867475225172409E-4	6.539678048381288E-9	0.022908527525317263	0.35767578115255616
2000-05-31 07:30	0.0	9.035849505252986E-9	2.0014728319132494E-9	2.9258879638800707E-9	0.0	4.937123982959235E-4	6.5396227204646045E-9	0.022911965469402617	0.35768342957323285
2000-06-01 07:30	0.0	7.135433987199214E-9	1.8324323926770846E-9	2.736463824548639E-9	0.0	5.004850396778657E-4	6.53956389989335E-9	0.022915401805379477	0.357691079602017
2000-06-02 07:30	0.0	5.5360842118011636E-9	1.6745568980691658E-9	2.5588521926001626E-9	0.0	5.070729036350899E-4	6.539445679515866E-9	0.02291883653405215	0.35769873123810475
2000-06-03 07:30	0.0	4.2886376469004995E-9	1.5340333804244114E-9	2.4011627529546743E-9	0.0	5.139879422427322E-4	6.539227581586209E-9	0.02292226965622395	0.35770638448069403
2000-06-04 07:30	0.0	3.3343744160314184E-9	1.4001153732999477E-9	2.2443429990058892E-9	0.0	5.207523570706572E-4	6.53871233255275E-9	0.022925701172698466	0.35771403932898144
2000-06-05 07:30	0.0	2.634010627715301E-9	1.2799865543596153E-9	2.098202069785446E-9	0.0	5.279554758323143E-4	6.537727631118556E-9	0.022929131084278347	0.35772169578216256
2000-06-06 07:30	0.0	2.102926172366593E-9	1.1620423853868763E-9	1.942204589696744E-9	0.0	5.351332120369695E-4	6.537148041115445E-9	0.02293255939176603	0.357729353839436
2000-06-07 07:30	0.0	1.7180096189380669E-9	1.055366872927085E-9	1.7909708943847753E-9	0.0	5.427533651157181E-4	6.536868352566982E-9	0.02293598609596373	0.3577370134999994
2000-06-08 07:30	0.0	1.43801384529766E-9	9.559274712097669E-10	1.6381314475493474E-9	0.0	5.498534666165661E-4	6.536461624203257E-9	0.02293941119767286	0.35774467476305166
2000-06-09 07:30	0.0	1.2422435495911707E-9	8.652059035726181E-10	1.4875555692833705E-9	0.0	5.565844424081383E-4	6.5355959737065455E-9	0.022942834697694835	0.3577523376277909
2000-06-10 07:30	0.0	1.1146141515257012E-9	7.864682913049197E-10	1.3468631117933442E-9	0.0	5.634269790395397E-4	6.53372439918895E-9	0.022946256596830323	0.3577600020934172
2000-06-11 07:30	0.0	1.0270744177225678E-9	7.148626070563166E-10	1.2098836438279671E-9	0.0	5.702337545403977E-4	6.532008922873706E-9	0.022949676895880056	0.3577676681591287
2000-06-12 07:30	0.0	9.59149085915894E-10	6.49837358933732E-10	1.078066333868105E-9	0.0	5.769125008756712E-4	6.53041138359041E-9	0.022953095595643982	0.3577753358241255
2000-06-13 07:30	0.0	8.948935430110844E-10	5.915403658833082E-10	9.5404684397109E-10	0.0	5.834893517753855E-4	6.528539062435006E-9	0.0229565126969215	0.35778300508760735
2000-06-14 07:30	0.0	8.233898273556435E-10	5.391282818465502E-10	8.386108855436151E-10	0.0	5.900203113865832E-4	6.526769842107105E-9	0.022959928200512014	0.35779067594877995
2000-06-15 07:30	0.0	7.427620511962423E-10	4.928603140180051E-10	7.338919474277047E-10	0.0	5.969006733402562E-4	6.525666296290362E-9	0.022963342107214485	0.3577983484068392
2000-06-16 07:30	0.0	6.537454635494407E-10	4.508899055223967E-10	6.385804331871931E-10	0.0	6.035779245108895E-4	6.525362984137634E-9	0.02296675441782721	0.3578060224609876
2000-06-17 07:30	0.0	5.615925768089508E-10	4.122937907274902E-10	5.524131296513391E-10	0.0	6.101632612282407E-4	6.525261881357295E-9	0.022970165133148344	0.35781369811042685
2000-06-18 07:30	0.0	4.725525192418784E-10	3.7661121112411547E-10	4.748288500140383E-10	0.0	6.166837595390064E-4	6.525165469438657E-9	0.022973574253975344	0.3578213753543605
2000-06-19 07:30	0.0	3.9146125124648306E-10	3.436054819897672E-10	4.0571279180863745E-10	0.0	6.231551713338096E-4	6.5249667812453214E-9	0.02297698178110566	0.3578290541919922
2000-06-20 07:30	0.0	3.2090317890623763E-10	3.1324690999463244E-10	3.458248758451995E-10	0.0	6.295821533772713E-4	6.524662014579164E-9	0.022980387715336035	0.3578367346225235
2000-06-21 07:30	0.0	2.614694860976027E-10	2.8548291135877833E-10	2.9464254487762343E-10	0.0	6.359736323079424E-4	6.524192480260568E-9	0.022983792057462933	0.3578444166451561
2000-06-22 07:30	0.0	2.1243906228583806E-10	2.601580073431595E-10	2.512435000368973E-10	0.0	6.423493318499823E-4	6.5239684343058874E-9	0.02298719480828241	0.3578521002590996
2000-06-23 07:30	0.0	1.725519784726036E-10	2.3724031045388407E-10	2.148178918160087E-10	0.0	6.487293384631502E-4	6.523897226783564E-9	0.022990595968590193	0.35785978546355257
2000-06-24 07:30	0.0	1.40315869729766E-10	2.167042397554999E-10	1.8451082739054677E-10	0.0	6.557331708016385E-4	6.523862476507839E-9	0.022993995539181397	0.35786747225772286
2000-06-25 07:30	0.0	1.1632491611754932E-10	1.9798827431299341E-10	1.5905399248596464E-10	0.0	6.629480012245744E-4	6.523848127655371E-9	0.02299739352085099	0.3578751606408139
2000-06-26 07:30	0.0	1.02341392014345E-10	1.8023530443330258E-10	1.370770739593847E-10	0.0	6.699584268217882E-4	6.523842672917556E-9	0.02300078991439339	0.357882850612032
2000-06-27 07:30	0.0	9.827006193631693E-11	1.634072619454456E-10	1.17948380609907E-10	0.0	6.766854394941117E-4	6.523839886872899E-9	0.02300418472060261	0.35789054217058447
2000-06-28 07:30	0.0	1.0048470350028831E-10	1.4769624651826095E-10	1.0128002719334825E-10	0.0	6.832870455568084E-4	6.523837455980072E-9	0.023007577940272413	0.35789823531567627
2000-06-29 07:30	0.0	1.0364315697351511E-10	1.3322900658841772E-10	8.674531242869276E-11	0.0	6.898450672437887E-4	6.52383564536175E-9	0.023010969574196075	0.3579059300465137
2000-06-30 07:30	0.0	1.0334312196466902E-10	1.199372739023139E-10	7.400993435094547E-11	0.0	6.963631512213367E-4	6.5238341523082304E-9	0.023014359623166378	0.3579136263623046
2000-07-01 07:30	0.0	9.952766031210774E-11	1.0822066016062922E-10	6.309996298707244E-11	0.0	7.031550550019937E-4	6.523832688232042E-9	0.023017748087975822	0.35792132426225626
2000-07-02 07:30	0.0	1.3674466317897981E-9	9.780012687255327E-11	5.3690753319975904E-11	0.0	6.893095049328709E-4	6.52383113570455E-9	0.023021134969416494	0.3579290237455764
2000-07-03 07:30	0.0	5.321979869660674E-9	8.736554531831463E-11	4.50392678240162E-11	0.0	6.962041253045342E-4	6.523829147364042E-9	0.023024520268280117	0.35793672481147487
2000-07-04 07:30	0.0	1.3157781637481192E-8	7.736589382759365E-11	3.7381806282595626E-11	0.0	6.848997977314134E-4	6.523819615212986E-9	0.023027903985357957	0.3579444274591585
2000-07-05 07:30	0.0	2.497580448800137E-8	6.795784413639637E-11	3.0754298338818856E-11	0.0	6.913276743536307E-4	6.523801445617545E-9	0.023031286121441	0.35795213168783574
2000-07-06 07:30	0.0	3.9322120979921867E-8	5.936644885455616E-11	2.51815497138462E-11	0.0	6.994746540073767E-4	6.523742222488518E-9	0.023034666677319543	0.357959837496719
2000-07-07 07:30	0.0	1.521236037796552E-7	5.3853334847011795E-11	2.1827571631637275E-11	0.0	5.978917096415609E-4	6.523623401690633E-9	0.02303804565378382	0.35796754488501475
2000-07-08 07:30	0.0	4.85277123960863E-7	5.7673295933074506E-11	6.406179272596972E-11	0.0	5.443357428752255E-4	6.523475071994518E-9	0.02304142305162363	0.3579752538519378
2000-07-09 07:30	0.0	1.1973039478012963E-6	1.0174817285773483E-10	2.783577651718088E-10	0.0	4.947862727365385E-4	6.523290546787102E-9	0.02304479887162796	0.35798296439669297
2000-07-10 07:30	0.0	2.2426826656428076E-6	2.265903064790592E-10	7.547223466625965E-10	0.0	4.848841460578386E-4	6.523040149761596E-9	0.02304817311458598	0.357990676518496
2000-07-11 07:30	0.0	3.221008619563656E-6	4.3945321051291117E-10	1.379155651353537E-9	0.0	4.8336620961963165E-4	6.522762679297329E-9	0.023051545781286216	0.35799839021655727
2000-07-12 07:30	0.0	3.7453721409674153E-6	6.990488305547304E-10	1.923141520907365E-9	0.0	4.868915536850601E-4	6.522495602037328E-9	0.0230549168725168	0.35800610549008827
2000-07-13 07:30	0.0	3.7450471869927573E-6	9.51280269775446E-10	2.245915803913055E-9	0.0	4.904692451102838E-4	6.5222373217322E-9	0.023058286389065354	0.35801382233830115
2000-07-14 07:30	0.0	3.4410248522153765E-6	1.2180714172037236E-9	2.570824523405603E-9	0.0	4.8283388814037765E-4	6.521980453622318E-9	0.023061654331719302	0.35802154076040843
2000-07-15 07:30	0.0	3.0186030417793488E-6	1.566004599885179E-9	3.1699868153657025E-9	0.0	4.8388245490827065E-4	6.521731032751355E-9	0.023065020701265537	0.3580292607556237
2000-07-16 07:30	0.0	2.5861499572924114E-6	2.109340537155295E-9	4.343064968240883E-9	0.0	4.8447726156980176E-4	6.52148289171648E-9	0.02306838549849072	0.35803698232315945
2000-07-17 07:30	0.0	2.173364675117096E-6	2.960826708276702E-9	6.235713775967578E-9	0.0	4.927351778101912E-4	6.521212723349749E-9	0.02307174872418088	0.3580447054622298
2000-07-18 07:30	0.0	1.7973722625808697E-6	4.207801131619991E-9	8.892968284232643E-9	0.0	5.017819942931046E-4	6.520972268568607E-9	0.023075110379121775	0.35805243017205096
2000-07-19 07:30	0.0	1.4652705546030283E-6	5.860052203203476E-9	1.2139417397949088E-8	0.0	5.108564244253538E-4	6.520769863678431E-9	0.023078470464098905	0.3580601564518347
2000-07-20 07:30	0.0	1.1792607265680856E-6	7.849090053752863E-9	1.5625421771138654E-8	0.0	5.198191797832868E-4	6.5205468255117634E-9	0.023081828979897294	0.35806788430079767
2000-07-21 07:30	0.0	9.393364063478592E-7	1.007932764891467E-8	1.9005500687732418E-8	0.0	5.288152667181416E-4	6.520345696159035E-9	0.023085185927301344	0.35807561371815355
2000-07-22 07:30	0.0	7.409655403915759E-7	1.2429432719364226E-8	2.1982518252550468E-8	0.0	5.377166086031113E-4	6.5201567798984384E-9	0.023088541307095364	0.3580833447031226
2000-07-23 07:30	0.0	5.792749341763943E-7	1.478206769924242E-8	2.4370980487768152E-8	0.0	5.463695308504905E-4	6.519880338927182E-9	0.02309189512006309	0.35809107725491524
2000-07-24 07:30	0.0	4.558016664163236E-7	1.727740208449738E-8	2.646879748496545E-8	0.0	5.520271829263819E-4	6.519518643274823E-9	0.023095247366987988	0.35809881137275223
2000-07-25 07:30	0.0	3.572068961657091E-7	1.9454296591641593E-8	2.7707279761398443E-8	0.0	5.569842040317869E-4	6.5191301177084096E-9	0.023098598048653166	0.3581065470558475
2000-07-26 07:30	0.0	2.8454324898966806E-7	2.1259969109190044E-8	2.8224795147039557E-8	0.0	5.630176393711625E-4	6.518693244763856E-9	0.023101947165840995	0.3581142843034205
2000-07-27 07:30	0.0	2.373009473483505E-7	2.2724007440216583E-8	2.8275254194953922E-8	0.0	5.657221327952701E-4	6.518096807172077E-9	0.02310529471933396	0.3581220231146895
2000-07-28 07:30	0.0	2.1444169513891355E-7	2.3938481049224466E-8	2.8199435966574253E-8	0.0	5.709552863014052E-4	6.517410516361875E-9	0.023108640709913846	0.35812976348887005
2000-07-29 07:30	0.0	2.166306097835468E-7	2.5196561116399072E-8	2.8594779452159893E-8	0.0	5.736471720200917E-4	6.516580417061611E-9	0.023111985138362108	0.35813750542518363
2000-07-30 07:30	0.0	2.386718152231967E-7	2.6515418515582345E-8	2.9664419701222818E-8	0.0	5.806156443121504E-4	6.515557408097129E-9	0.023115328005459724	0.35814524892284705
2000-07-31 07:30	0.0	2.719488451985929E-7	2.804405118029E-8	3.158445018104853E-8	0.0	5.896634623817755E-4	6.514083871736998E-9	0.023118669311987538	0.3581529939810802
2000-08-01 07:30	0.0	3.041182913670166E-7	2.983493508072857E-8	3.423388143415181E-8	0.0	5.983808106162993E-4	6.510848146582335E-9	0.02312200905872566	0.35816074059910297
2000-08-02 07:30	0.0	3.2937452386916834E-7	3.222963830412768E-8	3.774423905012333E-8	0.0	6.047699064870162E-4	6.506376077226596E-9	0.023125347246454053	0.35816848877613716
2000-08-03 07:30	0.0	3.3931110491657744E-7	3.483853199343908E-8	4.139496714871556E-8	0.0	6.118290441221193E-4	6.5010234306217786E-9	0.023128683875952225	0.3581762385113995
2000-08-04 07:30	0.0	3.356010421218974E-7	3.761516525358342E-8	4.493487280074762E-8	0.0	6.209528741838088E-4	6.493345589552244E-9	0.023132018947999395	0.35818398980411265
2000-08-05 07:30	0.0	3.2192200257791663E-7	4.044065896718903E-8	4.8144242031804845E-8	0.0	6.296423838005651E-4	6.482608970463696E-9	0.023135352463374035	0.3581917426535001
2000-08-06 07:30	0.0	3.019220584471661E-7	4.3211886881038865E-8	5.091414303441128E-8	0.0	6.381095690965493E-4	6.46904137739638E-9	0.023138684422854813	0.3581994970587801
2000-08-07 07:30	0.0	2.785816507176441E-7	4.5853087783892026E-8	5.321733961105402E-8	0.0	6.468393992228017E-4	6.455992596432569E-9	0.023142014827219278	0.35820725301917755
2000-08-08 07:30	0.0	2.531019986133198E-7	4.80899387962215E-8	5.4817786564715694E-8	0.0	6.556236268193104E-4	6.443662237233894E-9	0.023145343677245345	0.3582150105339122
2000-08-09 07:30	0.0	2.265462062946444E-7	4.969655859583722E-8	5.554450391548988E-8	0.0	6.644115591113388E-4	6.429663857898965E-9	0.02314867097371	0.3582227696022094
2000-08-10 07:30	0.0	2.008853996538221E-7	5.078470337046835E-8	5.5593410387186634E-8	0.0	6.724866047537585E-4	6.412889103631412E-9	0.023151996717390138	0.35823053022328943
2000-08-11 07:30	0.0	1.7674144501128767E-7	5.130150363756732E-8	5.496607752285234E-8	0.0	6.80971107511855E-4	6.3941893672878515E-9	0.023155320909062107	0.3582382923963795
2000-08-12 07:30	0.0	1.5489099062593545E-7	5.136061335228549E-8	5.3836089447250295E-8	0.0	6.890676752052556E-4	6.371676746934597E-9	0.023158643549501843	0.3582460561207015
2000-08-13 07:30	0.0	1.354366267744236E-7	5.1013028731358135E-8	5.229895143437247E-8	0.0	6.967133720158785E-4	6.343190840238224E-9	0.02316196463948492	0.35825382139547834
