# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1999-05-21 07:30	0.0	3.6076517173765407E-9	2.5972323405163793E-9	2.2195751748550254E-9	0.0	9.191805981816397E-5	6.640355715059865E-10	0.007072026411933689	0.3465280704371842
1999-05-22 07:30	0.0	3.756825287898151E-9	2.3905410573208287E-9	2.0597279731016987E-9	0.0	9.346166266394484E-5	6.639846586412484E-10	0.0070720263996961906	0.3465280704494215
1999-05-23 07:30	0.0	4.33662912056906E-9	2.189571804787203E-9	1.9057045217628166E-9	0.0	9.549743067682113E-5	6.63929068394649E-10	0.007072026387464844	0.3465280704616546
1999-05-24 07:30	0.0	5.274498794554956E-9	1.9998805735249836E-9	1.7592720331220927E-9	0.0	9.75183602043512E-5	6.638467933394651E-10	0.007072026375239599	0.34652807047387774
1999-05-25 07:30	0.0	6.3029684385227384E-9	1.8260618688255301E-9	1.6225821299063917E-9	0.0	9.947592815487013E-5	6.637340926740095E-10	0.007072026363020455	0.3465280704860982
1999-05-26 07:30	0.0	7.101252439984982E-9	1.6698961411071064E-9	1.4967458436101951E-9	0.0	1.0134449567088121E-4	6.635234753849421E-10	0.007072026350807446	0.34652807049831047
1999-05-27 07:30	0.0	7.444123017907815E-9	1.5313744167611202E-9	1.3824846119365868E-9	0.0	1.030828789404603E-4	6.630189758239043E-10	0.007072026338600546	0.3465280705105183
1999-05-28 07:30	0.0	7.276383112717562E-9	1.4109327880939768E-9	1.2815168823131435E-9	0.0	1.0473984114571078E-4	6.622248687641215E-10	0.007072026326399736	0.3465280705227183
1999-05-29 07:30	0.0	6.670444279305354E-9	1.3052839891170898E-9	1.1921576396236555E-9	0.0	1.0634857281541892E-4	6.611694138177432E-10	0.007072026314205014	0.3465280705349141
1999-05-30 07:30	0.0	5.859235072571296E-9	1.22584616347035E-9	1.1261415860337894E-9	0.0	1.0814974208157396E-4	6.59722198124867E-10	0.00707202630201641	0.3465280705471022
1999-05-31 07:30	0.0	4.910058222161958E-9	1.146660653347962E-9	1.0602755450433495E-9	0.0	1.09996194474819E-4	6.583346502907545E-10	0.007072026289833883	0.3465280705592851
1999-06-01 07:30	0.0	3.978041129698401E-9	1.0649531667016994E-9	9.918168784260583E-10	0.0	1.1176388103647149E-4	6.567615051339595E-10	0.007072026277657487	0.3465280705714609
1999-06-02 07:30	0.0	3.222275133945003E-9	9.90658670693033E-10	9.303000416927797E-10	0.0	1.1347389436460207E-4	6.548098185891766E-10	0.00707202626548715	0.34652807058363144
1999-06-03 07:30	0.0	2.679461235185868E-9	9.16709093360137E-10	8.691934753625163E-10	0.0	1.153232907970215E-4	6.529139288965447E-10	0.007072026253322898	0.3465280705957962
1999-06-04 07:30	0.0	2.3450801196316205E-9	8.43646722201585E-10	8.083807549757073E-10	0.0	1.1716529326865946E-4	6.513417850180076E-10	0.007072026241164713	0.3465280706079528
1999-06-05 07:30	0.0	2.199249066390669E-9	7.760896041709056E-10	7.517088942357344E-10	0.0	1.1872309809021508E-4	6.500021262854559E-10	0.007072026229012632	0.3465280706201058
1999-06-06 07:30	0.0	2.2258829880227344E-9	7.130616063318429E-10	6.977725029589231E-10	0.0	1.2040367249293157E-4	6.489483759515297E-10	0.007072026216866607	0.3465280706322524
1999-06-07 07:30	0.0	2.4195587433141777E-9	6.541103364511082E-10	6.45686223059295E-10	0.0	1.2221618917590308E-4	6.478919925029226E-10	0.00707202620472667	0.346528070644392
1999-06-08 07:30	0.0	2.907430215969498E-9	6.039967877933002E-10	6.002393727514208E-10	0.0	1.2352937900640576E-4	6.469816996509127E-10	0.0070720261925928	0.34652807065652563
1999-06-09 07:30	0.0	3.78070570481437E-9	5.55048500381164E-10	5.543204135122151E-10	0.0	1.2537400776516837E-4	6.461844815785175E-10	0.0070720261804649845	0.34652807066865343
1999-06-10 07:30	0.0	5.2904029931496764E-9	5.128989912895861E-10	5.146259192449056E-10	0.0	1.269283372552277E-4	6.453295031738238E-10	0.007072026168343252	0.3465280706807757
1999-06-11 07:30	0.0	7.514139491226315E-9	4.75094291279318E-10	4.7960649452704E-10	0.0	1.288502755987371E-4	6.44525617413755E-10	0.007072026156227574	0.34652807069289093
1999-06-12 07:30	0.0	1.0267502716515966E-8	4.425363202514648E-10	4.502972015146626E-10	0.0	1.3079061273236548E-4	6.437414215278777E-10	0.0070720261441179445	0.3465280707050001
1999-06-13 07:30	0.0	1.307345830962743E-8	4.1676280562820423E-10	4.2792165639677634E-10	0.0	1.3268531460596046E-4	6.429250234379404E-10	0.007072026132014367	0.34652807071710306
1999-06-14 07:30	0.0	1.5325997919722168E-8	3.984999097765541E-10	4.1287676484156796E-10	0.0	1.3450642367345827E-4	6.421083985040806E-10	0.0070720261199168615	0.34652807072920155
1999-06-15 07:30	0.0	1.6552063432525845E-8	3.878021807532648E-10	4.050427226480965E-10	0.0	1.3625183029193267E-4	6.412780769370059E-10	0.007072026107825404	0.346528070741294
1999-06-16 07:30	0.0	1.6562040345105594E-8	3.8366572149476737E-10	4.0330136546663913E-10	0.0	1.3794349939196405E-4	6.40437505272577E-10	0.0070720260957399805	0.3465280707533788
1999-06-17 07:30	0.0	1.5566777881275602E-8	3.8694717682406593E-10	4.085403139379374E-10	0.0	1.3967655547742947E-4	6.395476281511317E-10	0.007072026083660598	0.3465280707654573
1999-06-18 07:30	0.0	1.3867139379578799E-8	3.949297444644914E-10	4.181116308481129E-10	0.0	1.4157094044076518E-4	6.388184843704094E-10	0.007072026071587222	0.34652807077753134
1999-06-19 07:30	0.0	1.1636510348998445E-8	4.012018939263411E-10	4.252126503473385E-10	0.0	1.4349968213899972E-4	6.382012703569917E-10	0.007072026059519959	0.3465280707895981
1999-06-20 07:30	0.0	9.379641332458761E-9	4.068684688351776E-10	4.3094365746618664E-10	0.0	1.4531832959894327E-4	6.376153197127868E-10	0.00707202604745868	0.34652807080166004
1999-06-21 07:30	0.0	7.486403079147969E-9	4.1133770142762186E-10	4.35093548146522E-10	0.0	1.4714868843658833E-4	6.371472515278037E-10	0.007072026035403455	0.34652807081371484
1999-06-22 07:30	0.0	5.830174494628101E-9	4.1071817143597197E-10	4.3346326620895723E-10	0.0	1.490921332620401E-4	6.367740932496618E-10	0.0070720260233542295	0.3465280708257639
1999-06-23 07:30	0.0	4.498978002647916E-9	4.0733144087123975E-10	4.278169258440666E-10	0.0	1.5098756521073864E-4	6.364767243253495E-10	0.007072026011311053	0.3465280708378068
1999-06-24 07:30	0.0	3.4833949118954985E-9	4.019650566591066E-10	4.1845243006333795E-10	0.0	1.5282010800083385E-4	6.362177303395149E-10	0.007072025999273882	0.3465280708498452
1999-06-25 07:30	0.0	2.718949477171249E-9	3.9463878976009997E-10	4.0538736758588145E-10	0.0	1.5458262700464455E-4	6.359303820652653E-10	0.007072025987242739	0.34652807086187576
1999-06-26 07:30	0.0	2.1380740496484452E-9	3.851616243189751E-10	3.8882745650355015E-10	0.0	1.5627217527846616E-4	6.355336060482345E-10	0.007072025975217587	0.34652807087390136
1999-06-27 07:30	0.0	1.6958249105253281E-9	3.746436592623214E-10	3.704268303821942E-10	0.0	1.5797882003211033E-4	6.350696437146015E-10	0.007072025963198476	0.3465280708859195
1999-06-28 07:30	0.0	1.3429754034852821E-9	3.614119325266708E-10	3.490721465903125E-10	0.0	1.5963632190408187E-4	6.346452600792978E-10	0.007072025951185375	0.3465280708979332
1999-06-29 07:30	0.0	1.0623940965953008E-9	3.460707010432312E-10	3.2584617527903975E-10	0.0	1.6124751806039674E-4	6.341923289490453E-10	0.007072025939178269	0.34652807090993965
1999-06-30 07:30	0.0	8.427899745254198E-10	3.300022547741476E-10	3.0240191722654993E-10	0.0	1.6290862727785896E-4	6.337406413417758E-10	0.007072025927177181	0.34652807092194166
1999-07-01 07:30	0.0	6.701970784572836E-10	3.127694406894504E-10	2.786324815665281E-10	0.0	1.64526127130702E-4	6.332512731899822E-10	0.007072025915182087	0.346528070933936
1999-07-02 07:30	0.0	5.362788312920825E-10	2.9480789125104977E-10	2.5516557714030713E-10	0.0	1.661095051987647E-4	6.326996469004751E-10	0.007072025903192991	0.3465280709459259
1999-07-03 07:30	0.0	4.332740208866908E-10	2.766347437723409E-10	2.3259233609716094E-10	0.0	1.6765282308953662E-4	6.319569809559968E-10	0.007072025891209878	0.3465280709579088
1999-07-04 07:30	0.0	3.605861075604176E-10	2.603657558573949E-10	2.1267581236413297E-10	0.0	1.692091037021744E-4	6.311015949746006E-10	0.0070720258792327535	0.3465280709698856
1999-07-05 07:30	0.0	3.352822432244856E-10	2.4479162397256174E-10	1.9441319460004007E-10	0.0	1.7083251856465784E-4	6.300094426649924E-10	0.007072025867261639	0.3465280709818571
1999-07-06 07:30	0.0	6.42712664107253E-8	3.553730024018095E-10	7.802527302502873E-10	0.0	1.4277781524525414E-4	6.289604801944559E-10	0.007072025855296491	0.3465280709938215
1999-07-07 07:30	0.0	2.668180389077286E-7	1.044928413818215E-9	4.145984416870355E-9	0.0	1.228151196373384E-4	6.279865233504464E-10	0.007072025843337329	0.34652807100578087
1999-07-08 07:30	0.0	5.208895469503677E-7	2.3728361217161846E-9	8.768332027598566E-9	0.0	1.1903128545809253E-4	6.27001892259858E-10	0.007072025831384157	0.34652807101773486
1999-07-09 07:30	0.0	6.850191055851204E-7	3.842743741153995E-9	1.1769059208022097E-8	0.0	1.2015638326679033E-4	6.260294866505163E-10	0.007072025819436974	0.3465280710296816
1999-07-10 07:30	0.0	7.16636033998384E-7	5.051223890099691E-9	1.2490952631149515E-8	0.0	1.2223429072828374E-4	6.249830202480323E-10	0.007072025807495725	0.3465280710416219
1999-07-11 07:30	0.0	6.561671869375916E-7	5.8932665279163026E-9	1.172867344179201E-8	0.0	1.2436834030619867E-4	6.238184566862676E-10	0.007072025795560467	0.3465280710535584
1999-07-12 07:30	0.0	5.601943789847145E-7	6.460438455287927E-9	1.0433523220157984E-8	0.0	1.2397248425765389E-4	6.225283245579846E-10	0.007072025783631195	0.3465280710654875
1999-07-13 07:30	0.0	4.61664628495651E-7	6.847716123770883E-9	9.15020652986494E-9	0.0	1.240815658146998E-4	6.211143860213933E-10	0.007072025771707868	0.346528071077411
1999-07-14 07:30	0.0	4.6501792916145747E-7	7.900462889386493E-9	9.728873285813528E-9	0.0	1.0268833477298713E-4	6.197373425892094E-10	0.0070720257597905066	0.3465280710893286
1999-07-15 07:30	0.0	5.267321930115251E-7	9.197907024226341E-9	1.1732210449258474E-8	0.0	9.56984411856804E-5	6.184297686974381E-10	0.007072025747879101	0.3465280711012397
1999-07-16 07:30	0.0	5.694263616768781E-7	1.036026055789487E-8	1.402692093050399E-8	0.0	9.614475067248689E-5	6.171251020931522E-10	0.007072025735973643	0.3465280711131447
1999-07-17 07:30	0.0	5.551801936960042E-7	1.1289714137957568E-8	1.5603680303827157E-8	0.0	9.806158741720469E-5	6.156636781954978E-10	0.007072025724074166	0.34652807112504386
1999-07-18 07:30	0.0	4.965492854287281E-7	1.1999508078207318E-8	1.6146443315008294E-8	0.0	1.0006929441417318E-4	6.139227474260503E-10	0.0070720257121806036	0.3465280711369372
1999-07-19 07:30	0.0	4.1860410991930003E-7	1.2516127092358339E-8	1.586151483663054E-8	0.0	1.0205485375970423E-4	6.118613922194599E-10	0.007072025700292986	0.34652807114882567
1999-07-20 07:30	0.0	3.393739900386175E-7	1.2870441650548409E-8	1.510038192935069E-8	0.0	1.0403907728874039E-4	6.098476121668875E-10	0.007072025688411335	0.3465280711607076
1999-07-21 07:30	0.0	2.678457768322809E-7	1.3097424851585712E-8	1.4151025819613854E-8	0.0	1.0596211310936717E-4	6.0792612694782E-10	0.007072025676535652	0.3465280711725828
1999-07-22 07:30	0.0	2.0779538692508265E-7	1.3255625152920361E-8	1.3215940911858488E-8	0.0	1.0794968016114753E-4	6.061865966485089E-10	0.007072025664665855	0.3465280711844524
1999-07-23 07:30	0.0	1.5787290580437115E-7	1.324678214226594E-8	1.2270992314395203E-8	0.0	1.0996439225889897E-4	6.047054325944489E-10	0.007072025652802031	0.3465280711963158
1999-07-24 07:30	0.0	1.1776434365135815E-7	1.3067194729683429E-8	1.1342889837903759E-8	0.0	1.1196985571618096E-4	6.033759468483456E-10	0.007072025640944104	0.34652807120817386
1999-07-25 07:30	0.0	8.653065444883954E-8	1.2718014013966493E-8	1.0434441109590803E-8	0.0	1.1392735050017661E-4	6.020105671961766E-10	0.0070720256290921265	0.3465280712200258
1999-07-26 07:30	0.0	6.304365684149035E-8	1.2239717710818404E-8	9.566766188474701E-9	0.0	1.1581679147968278E-4	6.005862217969419E-10	0.007072025617246059	0.34652807123187257
1999-07-27 07:30	0.0	4.584043623010154E-8	1.1664016296961671E-8	8.745802507928587E-9	0.0	1.1764692241265906E-4	5.992123780878577E-10	0.007072025605405928	0.3465280712437116
1999-07-28 07:30	0.0	3.3487987506198597E-8	1.1020354664880807E-8	7.973862986401846E-9	0.0	1.1940202890378082E-4	5.978088784432234E-10	0.007072025593571739	0.3465280712555478
1999-07-29 07:30	0.0	2.471636465464184E-8	1.0331645456844752E-8	7.249147546155664E-9	0.0	1.2109018217117965E-4	5.963475425300309E-10	0.007072025581743407	0.3465280712673759
1999-07-30 07:30	0.0	1.8509886798948123E-8	9.62486318640508E-9	6.574027768306514E-9	0.0	1.2272461858288432E-4	5.948135090171153E-10	0.0070720255699210435	0.34652807127919744
1999-07-31 07:30	0.0	1.4075553014714024E-8	8.914254333488183E-9	5.944390863431254E-9	0.0	1.2430925130524855E-4	5.932172693431271E-10	0.007072025558104601	0.34652807129101376
1999-08-01 07:30	0.0	1.0855245285763071E-8	8.216425303898643E-9	5.360673886154335E-9	0.0	1.2586083188291113E-4	5.916482202963928E-10	0.0070720255462940265	0.3465280713028238
1999-08-02 07:30	0.0	8.466189962458433E-9	7.543932721308202E-9	4.823109373513043E-9	0.0	1.27389344489252E-4	5.901691792521959E-10	0.007072025534489362	0.3465280713146281
1999-08-03 07:30	0.0	6.653335152569754E-9	6.9046787475947215E-9	4.330510522190618E-9	0.0	1.2890676597149077E-4	5.888225916841865E-10	0.00707202552269062	0.3465280713264276
1999-08-04 07:30	0.0	5.247404922429992E-9	6.3005308667371425E-9	3.8784266839667636E-9	0.0	1.3041124476056713E-4	5.875573624302893E-10	0.007072025510897772	0.3465280713382197
1999-08-05 07:30	0.0	4.165184432453182E-9	5.773385414861339E-9	3.487459624409518E-9	0.0	1.3204095711195375E-4	5.866278651396103E-10	0.007072025499110804	0.34652807135000746
1999-08-06 07:30	0.0	3.283760217404167E-9	5.251635983994374E-9	3.1096932936871652E-9	0.0	1.3368431312788226E-4	5.858088298541225E-10	0.007072025487329733	0.34652807136178804
1999-08-07 07:30	0.0	2.5724363453159933E-9	4.7514343266877E-9	2.75187712739404E-9	0.0	1.3529479487271395E-4	5.852340137357359E-10	0.007072025475554568	0.3465280713735635
1999-08-08 07:30	0.0	2.0053223501724955E-9	4.284133296788601E-9	2.419689762817053E-9	0.0	1.3687633450082363E-4	5.847959842364075E-10	0.007072025463785288	0.34652807138533315
1999-08-09 07:30	0.0	1.559609150066776E-9	3.858657981300267E-9	2.118274731055375E-9	0.0	1.3848481285238032E-4	5.844378525983736E-10	0.007072025452021881	0.34652807139709685
1999-08-10 07:30	0.0	1.2221687279630591E-9	3.4848512098387195E-9	1.8530451758397803E-9	0.0	1.3988235371986332E-4	5.841821535155264E-10	0.00707202544026436	0.3465280714088533
1999-08-11 07:30	0.0	9.76860087762284E-10	3.136219165067436E-9	1.6101671750104382E-9	0.0	1.4157248953687267E-4	5.840532104757067E-10	0.0070720254285127114	0.34652807142060554
1999-08-12 07:30	0.0	8.148037609382414E-10	2.8079742302458044E-9	1.388069376303462E-9	0.0	1.432978903026854E-4	5.83982649693264E-10	0.00707202541676696	0.34652807143235265
1999-08-13 07:30	0.0	7.194524424766876E-10	2.5040731432241006E-9	1.1894330636433692E-9	0.0	1.4497865348840443E-4	5.839264266797449E-10	0.007072025405027076	0.3465280714440917
1999-08-14 07:30	0.0	6.722862596293878E-10	2.234259552431033E-9	1.0187817031421345E-9	0.0	1.4647660692117988E-4	5.838784722855952E-10	0.007072025393293046	0.3465280714558258
1999-08-15 07:30	0.0	6.831141553080683E-10	1.998868496751131E-9	8.752864889329361E-10	0.0	1.4788037621481432E-4	5.838387471802669E-10	0.007072025381564883	0.34652807146755404
1999-08-16 07:30	0.0	8.863169664645295E-10	1.7943373288066542E-9	7.558169121630412E-10	0.0	1.4914290837613273E-4	5.837993377037203E-10	0.007072025369842599	0.3465280714792758
1999-08-17 07:30	0.0	1.5240968181498487E-9	1.5973199672916288E-9	6.492760777918766E-10	0.0	1.5071357920969964E-4	5.83759101463927E-10	0.007072025358126149	0.34652807149099313
1999-08-18 07:30	0.0	8.432472138904355E-9	1.4493536124906496E-9	5.712051144396764E-10	0.0	1.4663803843993368E-4	5.83702676085605E-10	0.00707202534641561	0.3465280715027023
1999-08-19 07:30	0.0	3.039334028489682E-8	1.3156970682473371E-9	5.092136917477745E-10	0.0	1.4835835351849084E-4	5.836124459296776E-10	0.007072025334710884	0.3465280715144077
1999-08-20 07:30	0.0	6.965640917188308E-8	1.1906514182171474E-9	4.662267871602853E-10	0.0	1.5025366027154028E-4	5.834860667656016E-10	0.007072025323012023	0.34652807152610715
1999-08-21 07:30	0.0	1.154436756234156E-7	1.0645990173801407E-9	4.4517063763128553E-10	0.0	1.522681202564448E-4	5.83329138057404E-10	0.007072025311318978	0.3465280715378001
1999-08-22 07:30	0.0	1.5239264331618086E-7	9.461350454954844E-10	4.536857039049165E-10	0.0	1.5426531365224366E-4	5.831445572256586E-10	0.007072025299631836	0.3465280715494864
1999-08-23 07:30	0.0	1.7124671401923113E-7	8.497173978700244E-10	4.972855145968588E-10	0.0	1.5621786654803374E-4	5.828919552036024E-10	0.007072025287950499	0.34652807156116777
1999-08-24 07:30	0.0	1.7184555616679105E-7	7.879452377484313E-10	5.772802756490073E-10	0.0	1.5809282205304576E-4	5.825216337019248E-10	0.00707202527627501	0.3465280715728442
1999-08-25 07:30	0.0	1.5878911796532171E-7	7.645569599688616E-10	6.885788869358346E-10	0.0	1.5986175851456338E-4	5.820085269747787E-10	0.007072025264605365	0.3465280715845126
1999-08-26 07:30	0.0	1.381353649856714E-7	7.79697497164045E-10	8.242564022320989E-10	0.0	1.616474498189045E-4	5.814511026660722E-10	0.007072025252941556	0.3465280715961764
1999-08-27 07:30	0.0	1.144347709422558E-7	8.267789857823699E-10	9.714753855824804E-10	0.0	1.6346897453744247E-4	5.808073953692111E-10	0.007072025241283591	0.34652807160783483
1999-08-28 07:30	0.0	9.156852990932246E-8	9.042653452875295E-10	1.1251201181877873E-9	0.0	1.6505231677183408E-4	5.801717014205349E-10	0.00707202522963143	0.3465280716194865
1999-08-29 07:30	0.0	7.006042967662773E-8	9.832094175295972E-10	1.2473291972512698E-9	0.0	1.6697368992550833E-4	5.795326176307928E-10	0.007072025217985118	0.3465280716311329
1999-08-30 07:30	0.0	5.1999684119860305E-8	1.0569542680880973E-9	1.3317711776144363E-9	0.0	1.6891836323392734E-4	5.788377154482113E-10	0.0070720252063446	0.34652807164277416
1999-08-31 07:30	0.0	3.791101139904244E-8	1.1216381774329312E-9	1.3795822369586485E-9	0.0	1.7083333897102465E-4	5.781637120846092E-10	0.007072025194709918	0.3465280716544088
1999-09-01 07:30	0.0	2.7385629677990505E-8	1.1725175982624005E-9	1.3925089458456982E-9	0.0	1.7269274843753236E-4	5.775302247230683E-10	0.007072025183081082	0.3465280716660368
1999-09-02 07:30	0.0	1.9779597436129505E-8	1.2091282799388587E-9	1.3777478362354185E-9	0.0	1.74492108390391E-4	5.768909126262964E-10	0.007072025171458015	0.34652807167765975
1999-09-03 07:30	0.0	1.4376467531784365E-8	1.2316694087653051E-9	1.3424007912989797E-9	0.0	1.7624662328210666E-4	5.762109380643364E-10	0.007072025159840777	0.3465280716892776
1999-09-04 07:30	0.0	1.0547931286565473E-8	1.2399505549230494E-9	1.2918461932528E-9	0.0	1.7795013645233152E-4	5.754400037191655E-10	0.007072025148229345	0.34652807170088895
1999-09-05 07:30	0.0	7.81826926610169E-9	1.2346159525832734E-9	1.2309314052419056E-9	0.0	1.7960229485503552E-4	5.745671438538312E-10	0.0070720251366237115	0.34652807171249517
1999-09-06 07:30	0.0	5.867236446541126E-9	1.2210431266986385E-9	1.167506286170063E-9	0.0	1.8130373429606274E-4	5.736208779807406E-10	0.007072025125023893	0.34652807172409483
1999-09-07 07:30	0.0	4.4395215778956595E-9	1.1951128831262888E-9	1.099260229316839E-9	0.0	1.8299240326121903E-4	5.726500547375803E-10	0.007072025113429888	0.34652807173568895
1999-09-08 07:30	0.0	3.391343283140479E-9	1.1590962424062104E-9	1.0292255961004866E-9	0.0	1.8464235845102117E-4	5.715276139390369E-10	0.0070720251018416645	0.3465280717472765
