# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1999-03-19 07:30	5.050373922591544	1.7024814538495963	4.434891528757777	5.579118586937133	86.18689114896324	2.022198421149959	3.8808801140648757	1.169493808526684	6.5513320272347775	7.096437008601298	1.0636294674296307	0.9819412965796442	0.9819412965796442	0.0	0.0	3.8686446189681853	1.181729303623368	0.44316409862944306	202.11484562145205	25.240249347962948	3.5872313624712326	0.9701445747645087	0.10027831079884869	3.989935288311957E-4	107.92228272882645	5.776401020050057	1.1805688080613919	6.949038657750948	809.2109481607772	0.010007593916652064	0.34419983386671743	0.5735091735930238	0.5047188113181209	800.4528917547527	2.889211036503177	3.58
1999-03-20 07:30	2.284550604136738	1.3605632266311207	4.33214655095827	5.543771640355467	85.6192646046933	2.889946854486706	1.2554801405858422	1.029070463550894	5.852284364041624	7.112325391237605	1.0473977504666623	0.9650832318601945	0.9650832318601945	0.0	0.0	1.5225283774523046	0.7620222266844315	0.4837338558468443	199.70413283444933	24.904849239082694	1.8074061465161744	0.9746336686715659	0.10089487731836444	5.029706988034442E-4	108.27799285546521	5.8055009626190754	0.9995253441845858	6.738881199598532	809.3300939741872	0.009102036630258388	0.2978052974021019	0.5664765307886656	0.5089293318073699	730.0005473943419	2.788114918277629	3.39
1999-03-21 07:30	5.66846258719461	2.3098728518900686	4.57003549590071	5.533550158154565	90.5238972359407	5.843333748541903	4.252989944448632	1.4154726427459765	5.8580027463011755	7.134896182705138	0.8925095507352124	0.7734918127609015	0.7734918127609015	0.0	0.0	4.971100473334833	0.7259333616027828	0.5854663850916131	197.53128863740332	24.940959471075853	3.28551389294545	0.9893743886664337	0.12863016644580533	0.007368025146125452	109.49314351142267	7.1889205961471525	1.4278695613140373	6.65589327905826	809.7613765162124	0.009442486275754244	0.2740983472982155	0.5661494492595377	0.5192234409162302	676.1396189064856	2.761088286164757	3.2
1999-03-22 07:30	4.259813900910043	3.1203357964401053	4.73221642143904	5.538002427155328	89.0890391799062	3.391735435002222	3.6872649127777257	0.5725489881323136	6.282077859162872	7.237515771716036	1.0487069893357317	0.9322280837180763	0.9322280837180763	0.0	0.0	3.665221218538663	0.5945926823713749	0.4845681834041478	190.49601682109903	24.405092079040145	2.7881375924290968	0.9927342468711585	0.15299445580151774	0.014574027639045622	109.76410605549208	8.261464074030124	1.5366808460699237	6.603150511130788	810.275828543774	0.010679550726139603	0.29137810241522755	0.576493763251595	0.5385103044400804	645.6645187575232	2.858202420125556	3.2
1999-03-23 07:30	6.4290178516480525	1.428801417093914	4.310959032238244	5.506577311382646	93.91081356672112	5.418751122804996	3.344842594592038	3.084175257056018	6.015981243891093	7.246447921197701	0.7557921676345286	0.6189502838628319	0.6189502838628319	0.0	0.0	5.706746143428214	0.7222717082198411	0.6996619758336611	199.10828368070725	25.727473003554213	4.153730014873056	0.9939766969246655	0.1726948808722508	0.025133252710965958	109.9159945180509	9.296704330453517	1.7339794400281219	6.605952387187493	810.9344310611791	0.01479030909982141	0.37364753202427264	0.5952646428622472	0.5645578618400093	642.8883416388368	3.1228290217478007	3.2
1999-03-24 07:30	0.35557436443669305	5.29332545845474	5.3184684291912285	5.56408860089961	86.85043772212903	5.75563588962596	0.3555177317226967	5.663271399637328E-5	7.905343451430725	7.5437698728959885	1.2250604129044342	1.1171826273761245	1.1171826273761245	0.0	0.0	0.15049439997072284	0.23058256418364306	0.2552120918324506	190.26967538493597	24.40651125592643	1.437399087490211	0.9920279111363203	0.1515968388451031	0.011350352623559944	109.72554832385858	8.378651616868902	1.4467017071584707	6.5443346459741445	811.3727864571019	0.02024452286751252	0.5042962329402062	0.602423241824208	0.5796952642974935	648.4039997132035	3.4423183980361602	3.02
1999-03-25 07:30	0.0	8.72147535033246	7.279535475034009	5.768572323659162	67.14787501192309	1.8465625609195817	0.0	0.0	15.992981749716886	8.437112344290725	2.0615123524827683	2.1727910634856324	2.1727910634856324	0.0	0.0	0.0	0.0	0.0	179.85308926351846	22.901298769646516	1.505212486279909	0.9797479495099202	0.1269233276245041	0.00917292299114217	108.66909439821728	7.15105648889512	1.3095357287038174	6.455491057262226	811.7066849924644	0.02475435344819354	0.6248599670072617	0.5876553081291105	0.5749355228691396	639.7202278741311	3.6552036326293824	2.84
1999-03-26 07:30	1.2799762667703996	9.336960510878944	6.782037672769514	5.892088127307084	77.34254852574456	3.3757289364969263	1.2799762667703998	0.0	10.783901376704094	8.084693609304589	1.906341291590363	1.910345706209404	1.910345706209404	0.0	0.0	0.42888670761179043	0.8510895591586072	1.776334017689165E-5	170.1288421848971	21.5161409430674	1.39560465168082	0.9753968620550423	0.11505390945611432	0.010171842708054534	108.27050353116343	6.55701909544398	1.2150264293535091	6.34534063170375	811.9722729127691	0.02718949696200597	0.6913084841575812	0.5599190669732432	0.5581776872509723	610.9729683909579	3.7043972327920844	2.48
1999-03-27 07:30	8.851798019272964	7.198383456875356	6.189916076818845	5.943359429334346	88.0629995997505	2.848764881410705	8.851798019272964	0.0	8.378239806695868	7.805811913303029	1.3656609495310281	1.2468023335461789	1.2468023335461789	0.0	0.0	7.670086478989776	1.181711540283191	0.27793440862414714	160.31113442529406	20.351573469376056	1.6965266392984262	0.9983938213517167	0.20144901913883984	0.017275559162183235	110.37383649155278	10.311119734565159	1.7079134399202054	6.332974031104995	812.6359562924906	0.037803569393933416	0.7183261036795502	0.5380019378304445	0.5468972838690445	590.9382364823381	3.7133408977188496	2.48
1999-03-28 07:30	1.6476244748498927	2.7237803188367686	4.973869989161152	5.885008669127491	94.60803333425247	3.552910904309188	1.5386898547441792	0.10893462010571157	6.355895867701997	7.537987732133714	0.8918527548012211	0.731003099293186	0.731003099293186	0.0	0.0	0.7784989655216327	0.8691255093282592	0.5675656281922967	155.2337914871583	19.620828958644275	0.862456244140025	0.9985339130329209	0.18665803822498445	0.004773907862491782	110.39131062167822	9.743359643576119	1.5065714656110614	6.280433562662274	813.1411658267853	0.03848266722815067	0.7135781082821275	0.5208724147363154	0.5376590948349904	570.9465575215723	3.651950493757332	2.84
1999-03-29 07:30	0.11318987519422748	4.432796064886381	5.372680216542669	5.871226288127472	88.03228158129686	1.3436504137665888	0.1130531808876808	1.3669430654672133E-4	6.445604279639916	7.628866268610028	1.247330618127336	1.1470610379947468	1.1470610379947468	0.0	0.0	0.0039012986004086526	0.1092885765938189	0.0544336057728944	149.46814210930455	18.79393795599806	0.8269580480348316	0.9977963595092987	0.15401300557472725	0.0031405694801974887	110.32217330334514	8.363181378972621	1.4166266969559034	6.212549981292292	813.575728935506	0.034773890351575694	0.6849912905000475	0.5068270703953953	0.5295777664518289	550.5656154338485	3.5421812056203157	2.66
1999-03-30 07:30	0.0	5.726338640113995	6.064500930209509	5.916745684790405	87.82543348116612	1.7803578486202856	0.0	0.0	12.193527388789631	8.68246209995049	1.4429125537348146	1.3120108229684735	1.3120108229684735	0.0	0.0	0.0	0.0	0.0	142.87027565155836	17.885931839970077	0.9080061160279476	0.9927959402970494	0.12421563639008663	0.003122207954942096	109.8948108023523	6.955685692976866	1.208163285003566	6.105719822250139	813.8460824830953	0.028981417159611195	0.6358451102001366	0.49371205554760494	0.5216139123599619	526.3501722227894	3.3888544567628083	2.66
1999-03-31 07:30	0.0	7.61794681978711	6.803869300942764	6.012655069585147	79.49185513994038	2.1023674861955604	0.0	0.0	14.595818366371475	9.163761527157133	1.8101439431190411	1.7543504762199318	1.7543504762199318	0.0	0.0	0.0	0.0	0.0	135.54612082667091	16.874855025350318	1.0110768146197924	0.9807773892162637	0.10367367828321329	0.004109292620946812	108.84832110468858	5.904661794137564	1.0954361349941817	5.979183967927368	814.0312026725206	0.022710656256193135	0.573231526094647	0.4818736602976594	0.5147521159905751	498.16913348714723	3.2121971306378403	2.48
1999-04-01 07:30	0.0	9.306867300822947	7.619670422077847	6.153854432131669	65.7217214577636	3.0588279057855936	0.0	0.0	18.51283787950558	9.718151065066069	2.513966554312199	2.7196932499021287	2.7196932499021287	0.0	0.0	0.0	0.0	0.0	127.85196797762858	15.839671075691042	1.0351839496592647	0.9569932515290576	0.08999897385568319	0.0038210356940145914	106.74874983846264	5.166100885644382	0.9435468598489056	5.820646945699032	814.1071390116991	0.01700582625547095	0.5059263507274744	0.4722044968625852	0.5102200740647697	467.6754710926441	3.036292799935486	2.48
1999-04-02 07:30	0.0	9.799335653437238	7.923989360427263	6.289780641028654	53.16649291843569	2.122009637575279	0.0	0.0	19.350475977074172	9.63868959805408	2.7578831993233295	3.126423073328855	3.126423073328855	0.0	0.0	0.0	0.0	0.0	120.15570593482418	14.793869333493104	1.045801742197935	0.9279000816961795	0.07988503887716979	0.0034086491469413963	104.16544768498098	4.6355732918513635	0.8532269104840549	5.64750474075633	814.1201009222065	0.012349817791055259	0.44083654933837885	0.46470171433074725	0.5082970511908067	436.5444592705801	2.8766042704856973	2.3
1999-04-03 07:30	2.0755273166214265	10.942476157498763	8.088719194878506	6.410769190102468	52.111749257704844	1.8544194214714658	2.0755273166214265	0.0	15.070622098192125	9.236478258598874	2.7493329203973706	3.1471712298633054	3.1471712298633054	0.0	0.0	1.0231826129978399	1.0523447036235856	0.0	111.4606329273815	13.775817326942555	1.297428805184438	0.9145309276835258	0.07760451546463153	0.005402515150858605	103.00428419675927	4.527188184351656	0.8495644147369444	5.488412844518	814.1282058732778	0.009587780914462118	0.3843607731443558	0.4599725890577863	0.5097589677380778	407.21912032723014	2.7505321298430307	2.3
1999-04-04 07:30	5.68578478942797	8.674396893250888	7.050456345581459	6.427106887704906	94.30015970093864	2.7362508533318044	5.68578478942797	0.0	6.8717882880281635	7.872387673155147	1.2592617129685955	1.1105982797245806	1.1105982797245806	0.0	0.0	4.504055485804607	1.181729303623368	0.3633276018756576	103.55218093549735	12.96273574784605	1.3656962212039825	0.949376773200682	0.08921926786655651	0.01592270718333932	106.09365486120872	5.034112959145279	0.8081948672166457	5.331100965020262	814.1036743840399	0.011307321128010802	0.3455757273522233	0.46068013024417304	0.5173226630045944	384.9680901220604	2.6924543139717607	2.3
1999-04-05 07:30	0.257840233435335	9.70691552654749	7.461158466699972	6.472407859251517	86.36471916219178	2.7498217942850585	0.257840233435335	0.0	8.968198723293112	8.450995508647308	1.6537884890834944	1.5919852832034813	1.5919852832034813	0.0	0.0	0.026082411350128693	0.23175782208520668	0.001846260164983236	97.90518001416689	12.187877556487997	0.7751118730301794	0.9407484465435416	0.07663410714724907	0.011365137190649445	105.33885247925872	4.4471552179258635	0.7506734414347122	5.168270165062273	814.0389763528168	0.012139922966928157	0.3280529546179233	0.46342051687430014	0.5273273173790842	368.04375687151355	2.6844970178034133	2.3
1999-04-06 07:30	7.675775521844022	11.804777953306	8.037201379039072	6.556342447591977	87.75287359410859	4.7956389849670655	7.67577552184402	0.0	7.870033738396889	8.190646561670142	1.6729233788422697	1.6108550669601545	1.6108550669601545	0.0	0.0	6.495892478385635	1.1798830434583847	0.10106978570892675	89.24013982769071	11.335328314982508	1.545265392681988	0.9817827332507112	0.10998527364354271	0.031652653192768894	108.90752254600764	5.974499445997184	0.8347593566024756	5.042135188035109	814.030890838944	0.01899176000971145	0.3374294628902713	0.4684761099581235	0.540744402211786	361.503364177849	2.754488710559921	2.3
1999-04-07 07:30	3.1704779625547315	6.766444497829422	6.7353752726310585	6.5195212684680985	90.68261762759859	3.3999494255791856	3.1704779625547315	0.0	7.684997984941243	8.258295842497017	1.2980995999070855	1.1796028237718705	1.1796028237718705	0.0	0.0	2.0927208530553023	1.0777571094994338	0.3266661761003191	84.02064612883538	10.760028045673405	0.9082044322608034	0.9868045156220328	0.12032883176182634	0.02489307579947279	109.34146450321701	6.425041273647219	0.8303585617324827	4.921398133054845	814.02186013152	0.027140201495050247	0.3710016170658095	0.47062900302752037	0.5519981940992124	363.17000681316904	2.865680004883942	2.66
1999-04-08 07:30	1.1514512446098764	5.462150674476785	6.315198498537504	6.456192868844597	92.95664791034828	2.122663978390181	1.151450893477742	3.5113213438599626E-7	7.291671682501865	8.211654676127994	1.2373566791836845	1.1010791703359568	1.1010791703359568	0.0	0.0	0.5150729968563413	0.6363782477535374	0.23989583422685337	79.96090841499765	10.240051701576327	0.6515834156796247	0.9857409460307259	0.10950757049579862	0.015124547296298502	109.24200690438293	5.959376984453843	0.7953290342469678	4.798988866086536	813.9881654013117	0.035694056167813897	0.41563167655567484	0.4650828378537648	0.5562124545445631	367.60979451879217	2.970265102818949	2.48
1999-04-09 07:30	0.039663670712168156	8.139544860334444	7.505197121675707	6.500447995066857	79.04971018102076	2.0291624566391286	0.03966367071216815	0.0	15.260366145275365	10.172284675991051	2.0096742327549872	1.9791566415682296	1.9791566415682296	0.0	0.0	0.0	0.03966367071216815	0.0	75.76387961423384	9.642081206387402	0.5979704951889377	0.972862257801376	0.0878341461647407	0.006710286074008443	108.1045494547895	4.948457313878142	0.7306401065217919	4.666100104288151	813.9108402559016	0.04176462555405139	0.4517165160269532	0.45041741650907186	0.5516828668724755	367.18349152165877	3.0165760499195877	2.48
1999-04-10 07:30	0.3038241812754321	9.989338161970885	8.413652507956538	6.606754654164143	68.68562189626049	3.148020229768329	0.3038241812754321	0.0	19.767288514545676	11.175544983110614	2.6889136923243093	2.810071709959465	2.810071709959465	0.0	0.0	0.019335256585539234	0.2844889246898924	0.0	71.2504672187295	9.009958046357616	0.6331657117664642	0.9493057080015667	0.07393730165295063	0.006116552708059667	106.02589482800292	4.233699766779796	0.6701397043100951	4.522104634474843	813.7963673643982	0.04321897045975629	0.46522812554689286	0.42971581916314716	0.5411717931755818	357.176979415979	2.9838065494302226	2.3
1999-04-11 07:30	2.151147001941053	7.399373007176561	7.006694409377024	6.580602278932692	81.17513626292624	3.8262679016251924	2.1511470019410535	0.0	8.005834305899429	8.571875307262209	1.7092240523651265	1.6968430850058334	1.6968430850058334	0.0	0.0	1.0857111288408212	1.0654358731002311	0.09739776777419751	67.23795131851871	8.505507750283725	0.6161167365195446	0.9502201366106398	0.07165114836059461	0.006645478411454546	106.0803879400753	4.12941717384168	0.6424733502384525	4.3824726601722634	813.6607306040462	0.04101257628904205	0.45493904210229114	0.4081627128658777	0.5297545170079273	338.64350808504423	2.89210226485041	2.12
1999-04-12 07:30	4.198238352408775	4.7716058454318215	6.239906670556828	6.499135912763392	85.54710170184896	9.830857310882598	4.175959258699681	0.02227909370908785	7.720101285934281	8.539532168920191	1.3015044359536372	1.245598175949982	1.245598175949981	0.0	0.0	3.1143993832003027	1.0838389692084682	0.30253543386029524	63.915173581086904	8.146774955736797	0.6069991121040419	0.9667211966709768	0.0841890206582257	0.006741535037354078	107.5963856414268	4.7657105389725904	0.6443895941537062	4.254746368834281	813.5261095696414	0.03744694530199325	0.42908427541513167	0.3898438541684867	0.5215573726544819	316.5213736217171	2.7792789815911254	2.12
1999-04-13 07:30	8.964935505661941	3.99507918382393	6.042420996321384	6.418165340554099	89.27237023975134	4.3580361441596125	8.786013288309409	0.1789222173525314	9.446338319489161	9.012296600883674	1.2278517858512832	1.1121686479644426	1.1121686479644424	0.0	0.0	8.085741635898861	0.8791938697630748	0.36367447779306344	60.29040956473826	7.9020681197851355	1.6133352562057244	0.9871003682854795	0.1691384611742102	0.020517687865859707	109.39225412219704	8.752711742599596	1.4269866916173084	4.3127990917184675	813.991514907683	0.0380496404625228	0.40765272229514227	0.3806159797808703	0.5233427510857157	308.64826594306976	2.7222558816128233	2.3
